Expansión - Tecnología,"iOS 18, qué incluye esta nueva versión y cómo actualizar tu iPhone","Aunque todavía no se ha integrado Apple Intelligence, esta actualización al sistema operativo integra una serie de mejoras.",Tecnología,https://expansion.mx/tecnologia/2024/09/17/ios-18-que-incluye-esta-nueva-version-y-como-actualizar-tu-iphone,"Tue, 17 Sep 2024 19:00:57 GMT"
Expansión - Tecnología,Ahora los usuarios de Uber también deberán verificar su identidad,"Uber implementará una nueva verificación de identidad para los pasajeros, con el objetivo de ofrecer mayor seguridad a los conductores y evitar fraudes en la plataforma.",Tecnología,https://expansion.mx/tecnologia/2024/09/17/usuarios-de-uber-tambien-deberan-verificarse,"Tue, 17 Sep 2024 17:41:51 GMT"
Expansión - Tecnología,Intel y Amazon firman acuerdo comercial y el mercado lo recibe bien,Las empresas de tecnología trabajarán en conjunto una coinversión en diseños de chip personalizados para el negocio de nube de la big tech: AWS.,Tecnología,https://expansion.mx/tecnologia/2024/09/17/intel-amazon-acuerdo-comercial-mercado-recibe-bien,"Tue, 17 Sep 2024 17:00:15 GMT"
Expansión - Tecnología,OpenAI crea una junta de seguridad capaz de detener nuevos lanzamientos,"La empresa busca mejorar sus procesos de protección, confianza y transparencia en medio de la búsqueda de una nueva ronda de financiación multimillonaria.",Tecnología,https://expansion.mx/tecnologia/2024/09/17/openai-crea-una-junta-de-seguridad-capaz-de-detener-nuevos-lanzamientos,"Tue, 17 Sep 2024 15:10:26 GMT"
Expansión - Tecnología,Instagram lanza cuenta para adolescentes con controles parentales,Los usuarios menores de 16 años sólo podrán recibir mensajes y ser etiquetados por cuentas a las que sigan o con las que ya estén conectados.,Tecnología,https://expansion.mx/tecnologia/2024/09/17/instagram-lanza-cuenta-para-adolescentes,"Tue, 17 Sep 2024 14:10:35 GMT"
Expansión - Tecnología,¿El servicio al cliente en manos de la IA es mejor que los humanos?,Más de la mitad de los profesionales de servicio al cliente ya ocupan algún software impulsado por IA y se espera que continúe creciendo.,Tecnología,https://expansion.mx/tecnologia/2024/09/17/servicio-cliente-ia-es-mejor-que-los-humanos,"Tue, 17 Sep 2024 11:59:44 GMT"
Expansión - Tecnología,Intel aplaza el proyecto para instalar fábricas en Alemania y Polonia,"El anuncio se presenta después de que se revelara que la empresa recibirá hasta 3,000 millones de dólares del gobierno estadounidense para fabricar semiconductores.",Tecnología,https://expansion.mx/tecnologia/2024/09/16/intel-aplaza-el-proyecto-para-instalar-fabricas-en-alemania-y-polonia,"Tue, 17 Sep 2024 00:09:29 GMT"
Expansión - Tecnología,Amazon se despide del home office: sus empleados regresan a la oficina en 2025,"Las empresas han permitido que muchos empleados trabajen desde casa desde la pandemia, lo que ha dejado las oficinas casi vacías en varias ciudades como San Francisco y Seattle.",Tecnología,https://expansion.mx/tecnologia/2024/09/16/amazon-se-despide-del-home-office-sus-empleados-regresan-a-la-oficina-en-2025,"Mon, 16 Sep 2024 21:04:45 GMT"
Expansión - Tecnología,Rappi considera debutar en la Bolsa de Nueva York en un año,"Rappi opera en nueve países de la región y es considerada como un unicornio tecnológico con una valoración que supera los 5,000 millones de dólares.",Tecnología,https://expansion.mx/tecnologia/2024/09/16/rappi-considera-debutar-en-la-bolsa-de-nueva-york-en-un-ano,"Mon, 16 Sep 2024 20:00:43 GMT"
Expansión - Tecnología,TikTok y el Departamento de Justicia se enfrentan en los tribunales de EU,Los abogados de TikTok se enfrentarán al Departamento de Justicia en un tribunal de Washington sobre el destino de una ley que podría prohibir la aplicación de vídeos cortos.,Tecnología,https://expansion.mx/tecnologia/2024/09/16/tiktok-y-el-departamento-de-justicia-se-enfrentan-en-los-tribunales-de-eu,"Mon, 16 Sep 2024 17:44:38 GMT"
Expansión - Tecnología,¿Cómo beneficiaría a Altán Redes la desaparición del IFT?,"Con la eliminación del IFT, el Ejecutivo tendría la facultad para adjudicar directamente espectro a Altán para el plan de cierre de brecha digital y para volverse  más competitiva ante AT&amp;T y Telcel.",Tecnología,https://expansion.mx/tecnologia/2024/09/14/como-beneficiaria-a-altan-redes-la-desaparicion-del-ift,"Sat, 14 Sep 2024 16:58:53 GMT"
Expansión - Tecnología,Telefónica y Megacable aplican medidas de seguridad en Culiacán,Las compañías de telecomunicaciones decidieron modificar la operación de sus sucursales para garantizar la seguridad de sus trabajadores en la entidad que ha sido azotada por la violencia.,Tecnología,https://expansion.mx/tecnologia/2024/09/13/telefonica-y-megacable-aplican-medidas-de-seguridad-en-culiacan,"Sat, 14 Sep 2024 00:27:34 GMT"
Expansión - Tecnología,"Intel logra acuerdo de 3,500 mdd para fabricar chips para el ejército","Se trata de un programa secreto, llamado Secure Enclave, que busca establecer la producción de chips avanzados con aplicaciones militares y de Inteligencia.",Tecnología,https://expansion.mx/tecnologia/2024/09/13/intel-logra-acuerdo-de-3-500-mdd-para-fabricar-chips-para-el-ejercito,"Fri, 13 Sep 2024 23:52:53 GMT"
Expansión - Tecnología,Brasil desbloquea cuentas de Starlink y X tras transferencia de 3 mdd,El juez del Supremo Tribunal dijo que el levantamiento se ordenó porque la cantidad transferida a las arcas de Brasil alcanzaba el total que X debía al país en concepto de multas.,Tecnología,https://expansion.mx/tecnologia/2024/09/13/brasil-desbloquea-cuentas-starlink-x-transferencia-3-mdd,"Fri, 13 Sep 2024 22:30:59 GMT"
Expansión - Tecnología,¿Cuánto me da Apple por mi iPhone para abonar en la compra de uno nuevo?,"El programa Trade In recibe equipos desde el iPhone SE 2020 hasta el 15 Pro Max, con una bonificación máxima de 20,000 pesos.",Tecnología,https://expansion.mx/tecnologia/2024/09/13/cuanto-me-da-apple-por-mi-iphone-compra-nuevo,"Fri, 13 Sep 2024 21:15:09 GMT"
Expansión - Tecnología,Telmex suspende la atención de quejas y de Centros de servicios en Culiacán,"El Sindicato de Telefonistas dijo que debido a los enfrentamientos armados en la entidad, se decidió no abrir las tiendas, ni los centros de trabajo para resguardar la integridad de sus técnicos.",Tecnología,https://expansion.mx/tecnologia/2024/09/13/telmex-suspende-la-atencion-de-quejas-y-de-centros-de-servicios-en-culiacan,"Fri, 13 Sep 2024 17:20:31 GMT"
Expansión - Tecnología,¿Cómo usar las nuevas funciones de texto de Instagram?,"Las nuevas herramientas de texto incluyen más fuentes y efectos, así como la posibilidad de agregar texto superpuesto en publicaciones del feed.",Tecnología,https://expansion.mx/tecnologia/2024/09/13/nuevas-herramientas-de-texto-instagram,"Fri, 13 Sep 2024 15:30:44 GMT"
Expansión - Tecnología,Líderes tecnológicos  acudirán a la Casa Blanca para hablar de IA: CNN,Funcionarios de alto rango y líderes tecnológicos se darán cita para hablar de los recursos energéticos y la infraestructura necesarios para impulsar esta herramienta.,Tecnología,https://expansion.mx/tecnologia/2024/09/12/lideres-tecnologicos-casa-blanca-ia,"Thu, 12 Sep 2024 22:00:12 GMT"
Expansión - Tecnología,"OpenAI lanza una nueva serie de modelos de IA con capacidad de ""razonamiento""",El modelo conocido internamente como strawberry tuvo altas calificaciones en pruebas de matemáticas y codificación. Pero la empresa reconoce que aún puede dar respuestas limitadas.,Tecnología,https://expansion.mx/tecnologia/2024/09/12/openai-lanza-una-nueva-serie-de-modelos-de-ia-con-capacidad-de-razonamiento,"Thu, 12 Sep 2024 21:53:45 GMT"
Expansión - Tecnología,La UE ahora va por empresas de videojuegos,"Después de tener un foco en torno a las big tech, el organismo regulador busca esclarecer prácticas de compañías como Fortnite.",Tecnología,https://expansion.mx/tecnologia/2024/09/12/la-ue-ahora-va-por-empresas-de-videojuegos,"Thu, 12 Sep 2024 20:00:33 GMT"
Expansión - Tecnología,"La escritura manual de código tiene los días contados, vaticina el CEO de NVIDIA","Jensen Huang explicó que sus 32,000 ingenieros de software estarán acompañados de 100 veces más asistentes digitales, las 24 horas del día, los 7 días de la semana.",Tecnología,https://expansion.mx/tecnologia/2024/09/12/ceo-nvidia-vaticina-escritura-codigo-tiene-dias-contados,"Thu, 12 Sep 2024 19:34:15 GMT"
Expansión - Tecnología,"""Es precioso"", SpaceX logra la primera caminata espacial privada",Dos de los tripulantes de la misión Polaris Dawn lograron completar el hito de la primera caminata espacial privada de la historia.,Tecnología,https://expansion.mx/tecnologia/2024/09/12/spacex-primera-caminata-espacial-privada,"Thu, 12 Sep 2024 18:00:27 GMT"
Expansión - Tecnología,La reforma judicial amenaza inversiones y desarrollo de las telecomunicaciones,"La reforma plantea elegir jueces sin un perfil técnico, pero expertos aseguran que esto traerá problemas regulatorios e incluso el riesgo de contar con juzgadores con fines políticos.",Tecnología,https://expansion.mx/tecnologia/2024/09/12/telecomunicaciones-en-peligro-cambios-reforma-judicial,"Thu, 12 Sep 2024 15:14:47 GMT"
Expansión - Tecnología,La UE logra victoria judicial frente a Apple y Google,"La UE logró dos importantes victorias judiciales contra los gigantes tecnológicos Apple y Google, en batallas legales decididas por el máximo tribunal del bloque.",Tecnología,https://expansion.mx/tecnologia/2024/09/12/ue-victoria-judicial-frente-apple-y-google,"Thu, 12 Sep 2024 15:00:31 GMT"
Expansión - Tecnología,"Xbox anuncia nueva ronda de despidos, ahora serán 650 colaboradores","La tecnológica tuvo una reestructura tras la adquisición de Activision Blizzard, ahora hará un nuevo ajuste.",Tecnología,https://expansion.mx/tecnologia/2024/09/12/microsoft-despidos-masivos-650-trabajadores-de-xbox,"Thu, 12 Sep 2024 13:57:10 GMT"
Expansión - Tecnología,"Cómo borrar todas las publicaciones de tu perfil de Facebook, paso a paso",Muchas personas desean eliminar publicaciones antiguas de su perfil por diversas razones. Te mostramos cómo hacerlo de forma rápida.,Tecnología,https://expansion.mx/tecnologia/2024/09/11/como-borrar-todas-las-publicaciones-de-facebook,"Wed, 11 Sep 2024 23:37:21 GMT"
Expansión - Tecnología,IFT multa a Telcel con 90.6 mdp por evitar la venta de SIM de sus competidores,"El regulador detalló que la práctica anticompetitiva fue realizada con un distribuidor en estados de Michoacán, Colima y Jalisco y consistió en evitar la venta de SIM y recargas móviles.",Tecnología,https://expansion.mx/tecnologia/2024/09/11/practicas-monopolicas-telcel-ift-multa,"Wed, 11 Sep 2024 22:25:20 GMT"
