Term 1,Term 2,Term 3,Trigram Frequency,Context Frequency,Conditional Probability
matemático,?,Es,1,1,1.0
que,no,se,1,14,0.07142857142857142
se,si,la,1,5,0.2
si,la,de,1,3,0.3333333333333333
la,de,x2,1,5,0.2
de,x2,>,1,1,1.0
x2,>,=,1,1,1.0
>,=,x1,1,1,1.0
=,x1,si,1,1,1.0
x1,si,la,1,1,1.0
si,la,debo,1,3,0.3333333333333333
la,debo,de,1,1,1.0
debo,de,poner,1,1,1.0
de,poner,o,1,1,1.0
poner,o,no,1,1,1.0
bueno,jaja,|,1,3,0.3333333333333333
|,|,Jajajaj,4,433,0.009237875288683603
|,Jajajaj,a,2,4,0.5
Jajajaj,a,bueno,2,2,1.0
bueno,",",si,1,4,0.25
",",si,ahorita,1,14,0.07142857142857142
si,ahorita,te,1,1,1.0
ahorita,te,aviso,1,5,0.2
te,aviso,|,1,1,1.0
aviso,|,|,1,1,1.0
|,|,Ernesto,1,433,0.0023094688221709007
|,Ernesto,dice,1,1,1.0
Ernesto,dice,que,1,1,1.0
dice,que,él,1,2,0.5
que,él,se,1,1,1.0
él,se,va,1,1,1.0
se,va,a,2,2,1.0
va,a,quedar,1,5,0.2
a,quedar,jajaja,1,3,0.3333333333333333
quedar,jajaja,yo,1,1,1.0
jajaja,yo,creo,1,1,1.0
creo,que,me,1,17,0.058823529411764705
que,me,espero,1,3,0.3333333333333333
me,espero,al,1,1,1.0
espero,al,15,1,1,1.0
al,15,y,1,1,1.0
15,y,ya,1,1,1.0
y,ya,me,1,10,0.1
ya,me,voy,3,4,0.75
me,voy,|,2,4,0.5
No,jaja,no,1,4,0.25
jaja,no,ha,1,1,1.0
no,ha,llegado,1,1,1.0
ha,llegado,|,1,1,1.0
llegado,|,|,1,1,1.0
|,|,Dependiente,1,433,0.0023094688221709007
|,Dependiente,:,1,1,1.0
Dependiente,:,el,1,1,1.0
:,el,rendimiento,1,1,1.0
el,rendimiento,académico,1,1,1.0
rendimiento,académico,del,1,1,1.0
académico,del,estudiante,1,1,1.0
del,estudiante,universitario,1,1,1.0
estudiante,universitario, ,1,1,1.0
universitario, ,|,1,1,1.0
|,|,Mmm,1,433,0.0023094688221709007
|,Mmm,pues,1,1,1.0
Mmm,pues,es,1,1,1.0
pues,es,que,2,2,1.0
es,que,creo,1,20,0.05
que,creo,que,2,2,1.0
creo,que,dice,1,17,0.058823529411764705
que,dice,que,1,3,0.3333333333333333
dice,que,se,1,2,0.5
que,se,tiene,1,4,0.25
se,tiene,que,1,1,1.0
tiene,que,resolver,1,1,1.0
que,resolver,por,1,1,1.0
resolver,por,Simplex,1,1,1.0
por,Simplex,y,1,1,1.0
Simplex,y,también,1,1,1.0
y,también,por,1,2,0.5
también,por,Excel,1,1,1.0
por,Excel,",",1,1,1.0
Excel,",",pero,1,1,1.0
",",pero,según,1,19,0.05263157894736842
pero,según,lo,1,2,0.5
lo,que,entiendo,1,29,0.034482758620689655
que,entiendo,todo,1,1,1.0
entiendo,todo,es,1,1,1.0
todo,es,como,1,1,1.0
es,como,a,1,2,0.5
como,a,computadora,1,1,1.0
a,computadora,entonces,1,1,1.0
computadora,entonces,no,1,1,1.0
entonces,no,se,1,1,1.0
no,se,cómo,1,11,0.09090909090909091
se,cómo,se,1,1,1.0
cómo,se,pondría,1,1,1.0
se,pondría,eso,1,1,1.0
pondría,eso,jajaja,1,1,1.0
eso,jajaja,|,2,2,1.0
sip,jaja,|,1,4,0.25
A,no,",",1,7,0.14285714285714285
no,",",si,1,1,1.0
",",si,tú,1,14,0.07142857142857142
si,tú,problema,1,1,1.0
tú,problema,se,1,1,1.0
problema,se,resuelve,1,1,1.0
se,resuelve,solo,1,1,1.0
resuelve,solo,con,1,1,1.0
solo,con,esas,1,1,1.0
con,esas,pues,1,1,1.0
esas,pues,está,1,1,1.0
pues,está,bien,1,1,1.0
bien,",",no,1,6,0.16666666666666666
",",no,necesitas,1,7,0.14285714285714285
no,necesitas,las,1,1,1.0
necesitas,las,artificiales,1,1,1.0
las,artificiales,a,1,1,1.0
artificiales,a,fuerzas,1,1,1.0
a,fuerzas,|,1,1,1.0
fuerzas,|,|,1,1,1.0
Creo,que,solo,1,5,0.2
que,solo,la,1,2,0.5
solo,la,A,1,1,1.0
la,A,|,1,1,1.0
A,|,|,2,2,1.0
|,|,Vavav,3,433,0.006928406466512702
|,Vavav,|,3,3,1.0
Vavav,|,|,3,3,1.0
Hola,jaja,sip,1,3,0.3333333333333333
jaja,sip,deja,1,2,0.5
sip,deja,lo,1,1,1.0
deja,lo,checo,1,1,1.0
lo,checo,|,1,2,0.5
checo,|,|,2,2,1.0
|,Ya,quedaron,1,7,0.14285714285714285
Ya,quedaron,|,1,1,1.0
quedaron,|,|,1,1,1.0
|,|,Todo,1,433,0.0023094688221709007
|,Todo,el,1,1,1.0
Todo,el,reporte,1,1,1.0
el,reporte,?,1,1,1.0
reporte,?,|,1,1,1.0
|,|,#,1,433,0.0023094688221709007
|,#,Calcular,1,1,1.0
#,Calcular,sumas,1,1,1.0
Calcular,sumas,|,1,1,1.0
sumas,|,|,1,1,1.0
|,|,https://colab.research.google.com/drive/15v-lRvMxXqewwg7s_X6wbPZlirPVrr47?usp=sharing,1,433,0.0023094688221709007
|,https://colab.research.google.com/drive/15v-lRvMxXqewwg7s_X6wbPZlirPVrr47?usp=sharing,|,1,1,1.0
https://colab.research.google.com/drive/15v-lRvMxXqewwg7s_X6wbPZlirPVrr47?usp=sharing,|,|,1,1,1.0
|,Holaa,oye,2,10,0.2
Holaa,oye,me,1,2,0.5
oye,me,pasas,2,2,1.0
la,foto,del,1,4,0.25
foto,del,codigo,1,1,1.0
del,codigo,que,1,1,1.0
codigo,que,programo,1,1,1.0
que,programo,Dieguito,1,1,1.0
programo,Dieguito,porfa,1,1,1.0
Dieguito,porfa,?,1,1,1.0
porfa,?,|,1,1,1.0
|,Jaja,ntp,1,4,0.25
Jaja,ntp,",",1,1,1.0
ntp,",",gracias,1,1,1.0
",",gracias,:3,1,7,0.14285714285714285
|,Jajaja,no,1,19,0.05263157894736842
Jajaja,no,tienes,1,1,1.0
no,tienes,la,1,2,0.5
tienes,la,foto,1,1,1.0
la,foto,?,1,4,0.25
foto,?,|,2,2,1.0
|,Es,de,1,4,0.25
Es,de,los,1,1,1.0
de,los,ejercicios,1,14,0.07142857142857142
los,ejercicios,"4,5",1,2,0.5
ejercicios,"4,5",y,1,1,1.0
"4,5",y,6,1,1,1.0
y,6,|,1,1,1.0
A,jaja,es,1,2,0.5
jaja,es,que,3,3,1.0
que,no,ando,1,14,0.07142857142857142
mi,casa,",",1,3,0.3333333333333333
casa,",",pero,1,1,1.0
",",pero,creo,1,19,0.05263157894736842
pero,creo,que,1,1,1.0
creo,que,solo,1,17,0.058823529411764705
que,solo,quería,1,2,0.5
solo,quería,de,1,1,1.0
quería,de,esos,1,1,1.0
de,esos,porque,1,2,0.5
esos,porque,si,1,1,1.0
porque,si,me,1,1,1.0
si,me,dijo,1,4,0.25
me,dijo,pero,1,2,0.5
dijo,pero,según,1,1,1.0
pero,según,yo,1,2,0.5
según,yo,era,1,4,0.25
yo,era,de,1,1,1.0
era,de,esos,1,1,1.0
de,esos,|,1,2,0.5
esos,|,|,1,1,1.0
Holaa,oye,",",1,2,0.5
oye,",",mañana,1,7,0.14285714285714285
",",mañana,no,1,2,0.5
es,necesario,que,1,2,0.5
necesario,que,lleguemos,1,1,1.0
que,lleguemos,a,1,1,1.0
lleguemos,a,IA,1,1,1.0
a,IA,verdad,1,1,1.0
IA,verdad,?,1,1,1.0
A,vava,:3,1,9,0.1111111111111111
vava,:3,|,1,1,1.0
|,|,Yo,2,433,0.004618937644341801
|,Yo,creo,1,2,0.5
Yo,creo,que,1,1,1.0
que,sí,|,2,3,0.6666666666666666
sí,|,|,2,2,1.0
|,A,yaya,1,69,0.014492753623188406
A,yaya,",",1,1,1.0
yaya,",",sip,1,1,1.0
",",sip,mañana,1,8,0.125
sip,mañana,te,1,1,1.0
te,la,presto,1,3,0.3333333333333333
la,presto,|,1,1,1.0
presto,|,|,1,1,1.0
oye,",",no,1,7,0.14285714285714285
",",no,llego,1,7,0.14285714285714285
no,llego,la,1,1,1.0
llego,la,de,1,1,1.0
la,de,minería,1,5,0.2
de,minería,entonces,1,1,1.0
minería,entonces,yo,1,1,1.0
entonces,yo,creo,1,1,1.0
yo,creo,ya,1,6,0.16666666666666666
creo,ya,me,1,1,1.0
|,Hola,sip,1,11,0.09090909090909091
Hola,sip,|,1,1,1.0
sip,|,|,3,3,1.0
|,|,https://colab.research.google.com/drive/1W0fmEQF08BMudq0sQtqq7wQ4-XXueW20,1,433,0.0023094688221709007
|,https://colab.research.google.com/drive/1W0fmEQF08BMudq0sQtqq7wQ4-XXueW20,|,1,1,1.0
https://colab.research.google.com/drive/1W0fmEQF08BMudq0sQtqq7wQ4-XXueW20,|,|,1,1,1.0
|,Oye,este,1,35,0.02857142857142857
Oye,este,Diego,1,1,1.0
este,Diego,el,1,1,1.0
Diego,el,de,1,1,1.0
el,de,Esme,1,4,0.25
de,Esme,me,1,1,1.0
Esme,me,pasó,1,1,1.0
me,pasó,lo,1,1,1.0
pasó,lo,que,1,1,1.0
lo,que,hizo,1,29,0.034482758620689655
que,hizo,para,1,1,1.0
hizo,para,que,1,1,1.0
para,que,le,1,5,0.2
que,le,funcionará,1,5,0.2
le,funcionará,el,1,1,1.0
funcionará,el,programa,1,1,1.0
el,programa,2,1,1,1.0
programa,2,",",1,1,1.0
2,",",pero,1,1,1.0
",",pero,aún,1,19,0.05263157894736842
pero,aún,no,1,1,1.0
aún,no,se,1,2,0.5
no,se,lo,1,11,0.09090909090909091
se,lo,pongo,1,5,0.2
lo,pongo,al,1,2,0.5
pongo,al,mío,1,1,1.0
al,mío,jaja,1,1,1.0
mío,jaja,|,1,1,1.0
|,|,https://github.com/Dern965/AMEIA/blob/main/Practica4/Practica4.ipynb,1,433,0.0023094688221709007
|,https://github.com/Dern965/AMEIA/blob/main/Practica4/Practica4.ipynb,|,1,1,1.0
https://github.com/Dern965/AMEIA/blob/main/Practica4/Practica4.ipynb,|,|,1,1,1.0
|,Vava,",",1,4,0.25
Vava,",",gracias,1,1,1.0
",",gracias,jaja,1,7,0.14285714285714285
gracias,jaja,|,1,1,1.0
A,vava,jaja,2,9,0.2222222222222222
vava,jaja,gracias,1,2,0.5
jaja,gracias,|,1,1,1.0
oye,",",me,1,7,0.14285714285714285
me,pasas,el,4,9,0.4444444444444444
pasas,el,archivo,1,4,0.25
el,archivo,del,1,2,0.5
archivo,del,test,1,1,1.0
del,test,caars,1,1,1.0
test,caars,?,1,1,1.0
caars,?,|,1,1,1.0
Oye,",",tines,1,12,0.08333333333333333
",",tines,la,1,1,1.0
tines,la,referencia,1,1,1.0
la,referencia,de,1,1,1.0
referencia,de,donde,1,1,1.0
de,donde,viene,1,1,1.0
donde,viene,ese,1,1,1.0
viene,ese,documento,1,1,1.0
ese,documento,?,1,1,1.0
documento,?,para,1,1,1.0
?,para,citarlo,1,1,1.0
para,citarlo,jaja,1,1,1.0
citarlo,jaja,|,1,1,1.0
|,O,jajaja,1,8,0.125
O,jajaja,rayos,1,1,1.0
jajaja,rayos,",",1,1,1.0
rayos,",",bueno,1,2,0.5
",",bueno,|,1,4,0.25
bueno,|,|,3,3,1.0
Creo,que,ya,2,5,0.4
que,ya,quedó,2,11,0.18181818181818182
ya,quedó,lo,1,4,0.25
quedó,lo,de,1,1,1.0
de,la,poblacion,1,20,0.05
la,poblacion,y,1,1,1.0
poblacion,y,muestra,1,1,1.0
y,muestra,y,1,1,1.0
muestra,y,lo,1,1,1.0
y,lo,de,1,3,0.3333333333333333
de,los,instrumentos,1,14,0.07142857142857142
los,instrumentos,|,1,1,1.0
instrumentos,|,|,1,1,1.0
|,|,Le,2,433,0.004618937644341801
|,Le,agregué,1,2,0.5
Le,agregué,3,1,1,1.0
agregué,3,preguntas,1,1,1.0
3,preguntas,de,1,1,1.0
preguntas,de,lo,1,1,1.0
lo,que,vamos,1,29,0.034482758620689655
que,vamos,a,1,1,1.0
vamos,a,poner,1,4,0.25
a,poner,en,1,2,0.5
poner,en,el,1,2,0.5
en,el,cuestionario,1,8,0.125
el,cuestionario,para,1,1,1.0
cuestionario,para,que,1,1,1.0
para,que,sea,1,5,0.2
que,sea,la,1,1,1.0
sea,la,parte,1,1,1.0
la,parte,cualitativa,1,1,1.0
parte,cualitativa,según,1,1,1.0
cualitativa,según,|,1,1,1.0
según,|,|,1,1,1.0
|,Y,le,1,9,0.1111111111111111
Y,le,puse,1,1,1.0
le,puse,la,1,4,0.25
puse,la,tablita,1,1,1.0
la,tablita,de,1,1,1.0
tablita,de,las,1,1,1.0
de,las,preguntas,1,9,0.1111111111111111
las,preguntas,del,1,1,1.0
preguntas,del,caars,1,1,1.0
del,caars,",",1,1,1.0
caars,",",pero,1,1,1.0
",",pero,solo,1,19,0.05263157894736842
pero,solo,las,1,1,1.0
solo,las,primeras,1,1,1.0
las,primeras,25,1,1,1.0
primeras,25,con,1,1,1.0
25,con,su,1,1,1.0
con,su,cita,1,1,1.0
su,cita,(,1,1,1.0
cita,(,pero,1,1,1.0
(,pero,no,1,1,1.0
pero,no,se,2,5,0.4
se,si,este,1,5,0.2
este,bien,jaja,1,2,0.5
bien,jaja,),1,2,0.5
jaja,),|,1,1,1.0
),|,|,1,1,1.0
|,De,lo,1,7,0.14285714285714285
De,lo,que,1,2,0.5
lo,que,falta,1,29,0.034482758620689655
que,falta,no,1,1,1.0
falta,no,sé,1,1,1.0
no,sé,",",2,8,0.25
sé,",",le,1,2,0.5
",",le,quieres,1,3,0.3333333333333333
le,quieres,decir,1,2,0.5
quieres,decir,a,1,2,0.5
decir,a,Ernesto,1,1,1.0
a,Ernesto,a,1,3,0.3333333333333333
Ernesto,a,ver,1,1,1.0
ver,si,te,1,5,0.2
si,te,ayuda,1,2,0.5
te,ayuda,?,1,1,1.0
ayuda,?,|,1,1,1.0
|,|,Que,3,433,0.006928406466512702
|,Que,biennn,1,3,0.3333333333333333
Que,biennn,jajaja,1,1,1.0
biennn,jajaja,aunque,1,1,1.0
jajaja,aunque,será,1,1,1.0
aunque,será,lo,1,1,1.0
será,lo,mismo,1,1,1.0
lo,mismo,XD,1,3,0.3333333333333333
mismo,XD,|,1,1,1.0
|,Jajajaja,pues,1,7,0.14285714285714285
Jajajaja,pues,si,1,1,1.0
pues,si,",",2,11,0.18181818181818182
si,",",a,1,9,0.1111111111111111
",",a,ver,1,2,0.5
a,ver,qué,1,8,0.125
ver,qué,le,1,2,0.5
qué,le,preguntan,1,1,1.0
le,preguntan,|,1,1,1.0
preguntan,|,|,2,2,1.0
|,A,oye,2,69,0.028985507246376812
A,oye,eso,1,2,0.5
oye,eso,es,1,1,1.0
eso,es,lo,1,1,1.0
es,lo,que,1,4,0.25
lo,que,yo,1,29,0.034482758620689655
que,yo,hice,1,2,0.5
yo,hice,de,1,1,1.0
hice,de,IA,1,2,0.5
de,IA,",",1,1,1.0
IA,",",por,1,1,1.0
lo,quieres,|,1,5,0.2
|,No,sé,1,14,0.07142857142857142
No,sé,jajajaja,1,1,1.0
sé,jajajaja,era,1,1,1.0
jajajaja,era,lo,1,1,1.0
era,lo,que,1,1,1.0
lo,que,te,3,29,0.10344827586206896
que,te,iba,1,7,0.14285714285714285
te,iba,a,1,1,1.0
iba,a,preguntar,1,3,0.3333333333333333
a,preguntar,|,1,1,1.0
preguntar,|,|,1,1,1.0
|,Es,que,2,4,0.5
Es,que,yo,1,9,0.1111111111111111
que,yo,pensaba,1,2,0.5
yo,pensaba,como,1,1,1.0
pensaba,como,decirle,1,1,1.0
como,decirle,que,1,1,1.0
decirle,que,si,1,1,1.0
que,si,podía,2,16,0.125
si,podía,ver,1,2,0.5
podía,ver,el,1,1,1.0
ver,el,examen,1,1,1.0
el,examen,antes,1,1,1.0
examen,antes,de,1,1,1.0
antes,de,elegir,1,3,0.3333333333333333
de,elegir,si,1,1,1.0
elegir,si,si,1,1,1.0
si,si,lo,1,1,1.0
si,lo,hacía,1,8,0.125
lo,hacía,o,1,1,1.0
hacía,o,no,1,1,1.0
o,no,jajajaj,1,3,0.3333333333333333
no,jajajaj,pero,1,1,1.0
jajajaj,pero,no,1,1,1.0
pero,no,creo,1,5,0.2
no,creo,que,1,2,0.5
creo,que,quiera,1,17,0.058823529411764705
que,quiera,o,1,1,1.0
quiera,o,si,1,1,1.0
o,si,?,1,3,0.3333333333333333
si,?,|,1,1,1.0
|,|,https://colab.research.google.com/drive/1zpEGH3csU9XTx3izoj9AS0qF3bTFwZO1?usp=sharing,1,433,0.0023094688221709007
|,https://colab.research.google.com/drive/1zpEGH3csU9XTx3izoj9AS0qF3bTFwZO1?usp=sharing,|,1,1,1.0
https://colab.research.google.com/drive/1zpEGH3csU9XTx3izoj9AS0qF3bTFwZO1?usp=sharing,|,|,1,1,1.0
|,|,https://www.facebook.com/groups/ESCOMarket/permalink/6148710578586264/?mibextid=rS40aB7S9Ucbxw6v,1,433,0.0023094688221709007
|,https://www.facebook.com/groups/ESCOMarket/permalink/6148710578586264/?mibextid=rS40aB7S9Ucbxw6v,|,1,1,1.0
https://www.facebook.com/groups/ESCOMarket/permalink/6148710578586264/?mibextid=rS40aB7S9Ucbxw6v,|,|,1,1,1.0
|,Oye,...,1,35,0.02857142857142857
Oye,...,te,1,1,1.0
...,te,falta,1,1,1.0
te,falta,mucho,1,1,1.0
falta,mucho,para,1,1,1.0
mucho,para,hacer,1,1,1.0
para,hacer,la,1,1,1.0
hacer,la,interpretación,1,1,1.0
la,interpretación,?,1,1,1.0
interpretación,?,|,1,1,1.0
|,O,jaja,1,8,0.125
O,jaja,es,1,1,1.0
ahorita,ya,tengo,1,2,0.5
ya,tengo,que,1,1,1.0
tengo,que,hacer,1,1,1.0
que,hacer,unas,1,3,0.3333333333333333
hacer,unas,cosas,1,1,1.0
unas,cosas,de,1,1,1.0
cosas,de,aquí,1,1,1.0
de,aquí,de,1,1,1.0
aquí,de,mi,1,1,1.0
de,mi,casa,1,2,0.5
casa,jaja,entonces,1,2,0.5
jaja,entonces,para,1,1,1.0
entonces,para, ,1,1,1.0
para, ,hacer,1,1,1.0
 ,hacer,lo,1,1,1.0
hacer,lo,de,1,2,0.5
de,los,autores,1,14,0.07142857142857142
los,autores,",",1,4,0.25
autores,",",pero,1,1,1.0
",",pero,es,1,19,0.05263157894736842
pero,es,que,2,2,1.0
es,que,va,1,20,0.05
que,va,junto,1,2,0.5
va,junto,con,1,1,1.0
junto,con,lo,1,1,1.0
con,lo,que,4,6,0.6666666666666666
lo,que,vas,1,29,0.034482758620689655
que,vas,a,1,2,0.5
vas,a,redactar,1,5,0.2
a,redactar,|,1,1,1.0
redactar,|,|,1,1,1.0
Es,que,es,1,9,0.1111111111111111
que,es,combinado,1,6,0.16666666666666666
es,combinado,jajaja,1,1,1.0
combinado,jajaja,porque,1,1,1.0
jajaja,porque,no,1,1,1.0
porque,no,ves,1,1,1.0
no,ves,que,1,1,1.0
ves,que,es,1,1,1.0
que,es,como,1,6,0.16666666666666666
es,como,poner,1,2,0.5
como,poner,que,1,1,1.0
poner,que,interpretamos,1,1,1.0
que,interpretamos,algo,1,1,1.0
interpretamos,algo,y,1,1,1.0
algo,y,es,1,1,1.0
y,es,igual,1,2,0.5
es,igual,o,1,1,1.0
igual,o,diferente,1,1,1.0
o,diferente,a,1,1,1.0
diferente,a,lo,1,1,1.0
lo,de,tal,1,23,0.043478260869565216
de,tal,autor,1,1,1.0
tal,autor,y,1,1,1.0
autor,y,así,1,1,1.0
y,así,?,1,1,1.0
así,?,|,1,1,1.0
|,A,|,1,69,0.014492753623188406
Sip,",",oye,1,10,0.1
",",oye,por,1,7,0.14285714285714285
oye,por,cierto,1,1,1.0
por,cierto,sabes,1,1,1.0
cierto,sabes,que,1,1,1.0
sabes,que,nos,1,1,1.0
que,nos,falto,1,4,0.25
nos,falto,poner,1,1,1.0
falto,poner,en,1,1,1.0
poner,en,lo,1,2,0.5
en,lo,de,1,1,1.0
de,los,resultados,1,14,0.07142857142857142
los,resultados,?,1,2,0.5
resultados,?,Nos,1,1,1.0
?,Nos,falto,1,1,1.0
Nos,falto,agregar,1,1,1.0
falto,agregar,lo,1,1,1.0
agregar,lo,de,1,1,1.0
lo,de,las,3,23,0.13043478260869565
de,las,respuestas,1,9,0.1111111111111111
las,respuestas,de,1,2,0.5
respuestas,de,cuantas,1,1,1.0
de,cuantas,personas,1,1,1.0
cuantas,personas,decian,1,1,1.0
personas,decian,que,1,1,1.0
decian,que,tenian,1,1,1.0
que,tenian,los,1,1,1.0
tenian,los,sintomas,1,1,1.0
los,sintomas,del,1,1,1.0
sintomas,del,TDA,1,1,1.0
del,TDA,",",2,2,1.0
TDA,",",porque,1,2,0.5
",",porque,eso,1,7,0.14285714285714285
porque,eso,tambien,1,1,1.0
eso,tambien,es,1,1,1.0
tambien,es,importante,1,1,1.0
es,importante,jaja,1,1,1.0
importante,jaja,|,1,1,1.0
Sip,",",pues,1,10,0.1
",",pues,como,1,5,0.2
pues,como,veas,1,1,1.0
como,veas,si,1,1,1.0
veas,si,crees,1,1,1.0
si,crees,que,1,1,1.0
crees,que,ya,1,3,0.3333333333333333
que,ya,con,1,11,0.09090909090909091
ya,con,lo,1,3,0.3333333333333333
lo,que,tenemos,1,29,0.034482758620689655
que,tenemos,es,1,2,0.5
tenemos,es,suficiente,1,1,1.0
es,suficiente,para,1,1,1.0
suficiente,para,explicarlo,1,1,1.0
para,explicarlo,pues,1,2,0.5
explicarlo,pues,ya,1,1,1.0
pues,ya,con,1,4,0.25
ya,con,eso,1,3,0.3333333333333333
|,Yo,ando,1,2,0.5
Yo,ando,viendo,1,1,1.0
ando,viendo,de,1,1,1.0
viendo,de,dónde,1,1,1.0
de,dónde,voy,1,1,1.0
dónde,voy,a,1,1,1.0
voy,a,poner,1,9,0.1111111111111111
a,poner,los,1,2,0.5
poner,los,autores,2,3,0.6666666666666666
los,autores,|,2,4,0.5
autores,|,|,2,2,1.0
|,Ajá,sip,1,2,0.5
Ajá,sip,justamente,1,1,1.0
sip,justamente,eso,1,1,1.0
justamente,eso,como,1,1,1.0
eso,como,que,1,1,1.0
como,que,tomar,2,3,0.6666666666666666
que,tomar,eso,1,2,0.5
tomar,eso,por,1,1,1.0
eso,por,lo,1,1,1.0
por,lo,de,1,3,0.3333333333333333
de,los,síntomas,2,14,0.14285714285714285
los,síntomas,que,1,2,0.5
síntomas,que,te,1,1,1.0
que,te,digo,1,7,0.14285714285714285
te,digo,que,1,3,0.3333333333333333
digo,que,ya,1,3,0.3333333333333333
que,ya,no,3,11,0.2727272727272727
ya,no,lo,1,5,0.2
no,lo,pusimos,1,4,0.25
lo,pusimos,pero,1,1,1.0
pusimos,pero,pues,1,1,1.0
pero,pues,si,1,2,0.5
pues,si,para,1,11,0.09090909090909091
si,para,explicarlo,1,1,1.0
para,explicarlo,y,1,2,0.5
explicarlo,y,ya,1,1,1.0
y,ya,vemos,1,10,0.1
ya,vemos,en,1,1,1.0
vemos,en,qué,1,1,1.0
en,qué,salieron,1,1,1.0
qué,salieron,parecidos,1,1,1.0
salieron,parecidos,con,1,1,1.0
parecidos,con,lo,1,1,1.0
lo,que,dicen,1,29,0.034482758620689655
que,dicen,ahí,1,1,1.0
dicen,ahí,los,1,1,1.0
ahí,los,autores,1,1,1.0
|,Cómo,tal,1,3,0.3333333333333333
Cómo,tal,sería,1,1,1.0
tal,sería,como,1,1,1.0
sería,como,que,1,2,0.5
que,tomar,los,1,2,0.5
tomar,los,temas,1,1,1.0
los,temas,que,1,1,1.0
temas,que,puse,1,1,1.0
que,puse,ahí,1,2,0.5
puse,ahí,y,1,1,1.0
ahí,y,ya,1,1,1.0
y,ya,ver,1,10,0.1
ya,ver,qué,1,1,1.0
ver,qué,de,1,2,0.5
qué,de,eso,1,1,1.0
de,eso,podemos,1,2,0.5
eso,podemos,usar,1,1,1.0
podemos,usar,|,1,1,1.0
usar,|,|,1,1,1.0
A,vava,sip,2,9,0.2222222222222222
vava,sip,creo,1,2,0.5
sip,creo,que,1,1,1.0
creo,que,los,1,17,0.058823529411764705
que,los,voy,1,1,1.0
los,voy,a,1,1,1.0
voy,a,combinar,1,9,0.1111111111111111
a,combinar,jajaja,1,1,1.0
combinar,jajaja,pero,1,1,1.0
jajaja,pero,sí,1,3,0.3333333333333333
pero,sí,",",1,1,1.0
sí,",",si,1,1,1.0
",",si,sería,1,14,0.07142857142857142
si,sería,eso,1,2,0.5
sería,eso,|,1,1,1.0
|,Porque,lo,1,4,0.25
Porque,lo,resumí,1,1,1.0
lo,resumí,y,1,1,1.0
resumí,y,lo,1,1,1.0
y,lo,metí,1,3,0.3333333333333333
lo,metí,con,1,1,1.0
metí,con,lo,1,1,1.0
lo,que,redactaste,1,29,0.034482758620689655
que,redactaste,tu,1,1,1.0
redactaste,tu,para,1,1,1.0
tu,para,solo,1,1,1.0
para,solo,poner,1,1,1.0
solo,poner,los,1,1,1.0
los,autores,jajaj,1,4,0.25
autores,jajaj,|,1,1,1.0
vava,sip,entonces,1,2,0.5
sip,entonces,ahorita,1,1,1.0
entonces,ahorita,los,1,1,1.0
ahorita,los,checo,1,2,0.5
los,checo,|,1,1,1.0
A,si,mejor,1,5,0.2
si,mejor,si,1,2,0.5
mejor,si,hay,1,2,0.5
si,hay,que,1,1,1.0
hay,que,quitarlo,1,2,0.5
que,quitarlo,jaja,1,1,1.0
quitarlo,jaja,porque,1,1,1.0
jaja,porque,pues,1,2,0.5
porque,pues,si,1,1,1.0
si,",",no,1,9,0.1111111111111111
",",no,hay,1,7,0.14285714285714285
no,hay,como,1,1,1.0
hay,como,comprarlo,1,1,1.0
como,comprarlo,XD,1,1,1.0
comprarlo,XD,|,1,1,1.0
|,Y,pues,1,9,0.1111111111111111
Y,pues,lo,1,1,1.0
pues,lo,del,1,1,1.0
lo,del,otro,1,7,0.14285714285714285
del,otro,apartado,1,1,1.0
otro,apartado,podría,1,1,1.0
apartado,podría,ser,1,1,1.0
podría,ser,lo,2,2,1.0
ser,lo,de,2,3,0.6666666666666666
de,las,técnicas,1,9,0.1111111111111111
las,técnicas,de,1,1,1.0
técnicas,de,análisis,1,1,1.0
de,datos,no,1,5,0.2
datos,no,?,1,1,1.0
?,Pero,no,1,2,0.5
Pero,no,sé,2,2,1.0
no,sé,que,1,8,0.125
sé,que,tanto,1,1,1.0
que,tanto,se,1,1,1.0
tanto,se,podría,1,1,1.0
se,podría,explicar,1,1,1.0
podría,explicar,de,1,1,1.0
explicar,de,eso,1,1,1.0
de,eso,porque,1,2,0.5
eso,porque,según,1,1,1.0
porque,según,yo,1,2,0.5
según,yo,eso,1,4,0.25
yo,eso,sí,1,1,1.0
eso,sí,ya,1,1,1.0
sí,ya,lo,1,1,1.0
ya,lo,explicamos,1,3,0.3333333333333333
lo,explicamos,bien,1,1,1.0
explicamos,bien,jajaja,1,1,1.0
|,|,Mmmm,3,433,0.006928406466512702
|,Mmmm,pues,2,3,0.6666666666666666
Mmmm,pues,es,1,2,0.5
es,que,podría,1,20,0.05
que,podría,ser,1,1,1.0
de,las,carreras,1,9,0.1111111111111111
las,carreras,",",1,1,1.0
carreras,",",que,1,1,1.0
",",que,si,1,1,1.0
que,si,depende,1,16,0.0625
si,depende,de,1,1,1.0
depende,de,la,1,1,1.0
de,la,carrera,2,20,0.1
la,carrera,en,1,2,0.5
carrera,en,la,1,1,1.0
en,la,que,1,7,0.14285714285714285
la,que,estás,1,1,1.0
que,estás,si,1,1,1.0
estás,si,eres,1,1,1.0
si,eres,más,1,1,1.0
eres,más,propenso,1,1,1.0
más,propenso,a,1,1,1.0
