Term 1,Term 2,Bigram Frequency,Context Frequency,Conditional Probability
crei,|,1,1,1.0
|,JAJAJAJ,2,3131,0.0006387735547748323
JAJAJAJ,|,1,2,0.5
|,Andas,1,3131,0.00031938677738741617
Andas,bn,1,1,1.0
bn,alucin,1,23,0.043478260869565216
alucin,|,1,1,1.0
|,Seamos,1,3131,0.00031938677738741617
Seamos,jigumis,1,1,1.0
jigumis,|,2,2,1.0
Anda,di,2,3,0.6666666666666666
di,k,2,2,1.0
k,si,2,3,0.6666666666666666
mi,tambien,1,23,0.043478260869565216
tambien,|,1,1,1.0
Eres,el,1,2,0.5
el,unico,1,32,0.03125
unico,q,1,1,1.0
q,entiende,1,138,0.007246376811594203
entiende,|,1,1,1.0
Con,q,1,4,0.25
te,picaste,1,29,0.034482758620689655
picaste,?,1,1,1.0
No,los,2,77,0.025974025974025976
los,conocia,1,23,0.043478260869565216
conocia,|,1,1,1.0
Se,ven,1,7,0.14285714285714285
ven,feos,1,2,0.5
feos,|,1,1,1.0
igual,anda,1,3,0.3333333333333333
anda,lloviendo,1,1,1.0
lloviendo,",",1,1,1.0
pero,nomas,1,14,0.07142857142857142
nomas,asi,1,6,0.16666666666666666
asi,chispitas,1,11,0.09090909090909091
chispitas,|,1,1,1.0
|,Awwww,1,3131,0.00031938677738741617
Awwww,|,1,1,1.0
|,Ame,1,3131,0.00031938677738741617
Ame,|,1,1,1.0
|,Incomodo,1,3131,0.00031938677738741617
Incomodo,|,1,1,1.0
no,ai,1,75,0.013333333333333334
ai,de,1,5,0.2
de,otra,1,85,0.011764705882352941
otra,cuando,1,5,0.2
cuando,esta,1,3,0.3333333333333333
esta,fuerte,1,16,0.0625
fuerte,|,1,1,1.0
Un,impermeable,1,4,0.25
impermeable,x,1,1,1.0
x,lo,1,12,0.08333333333333333
lo,menos,1,34,0.029411764705882353
menos,|,1,2,0.5
Kien,|,1,2,0.5
Aca,sigue,1,4,0.25
sigue,chispeando,1,1,1.0
chispeando,|,1,1,1.0
toy,en,1,3,0.3333333333333333
en,ksita,1,49,0.02040816326530612
ksita,|,1,1,1.0
",",a,1,60,0.016666666666666666
ti,q,1,4,0.25
Ja,q,1,2,0.5
q,nob,1,138,0.007246376811594203
nob,|,1,1,1.0
|,Fue,2,3131,0.0006387735547748323
Fue,coronel,1,2,0.5
coronel,|,1,1,1.0
A,donde,1,29,0.034482758620689655
donde,te,1,3,0.3333333333333333
te,llevaron,1,29,0.034482758620689655
llevaron,?,1,1,1.0
Muy,bn,1,3,0.3333333333333333
Bn,lejos,1,2,0.5
lejos,cuanto,1,1,1.0
|,Noooo,2,3131,0.0006387735547748323
Noooo,|,2,2,1.0
Okok,",",1,2,0.5
",",si,2,60,0.03333333333333333
si,esta,2,64,0.03125
esta,lejitos,1,16,0.0625
lejitos,|,1,1,1.0
Te,la,1,11,0.09090909090909091
la,paso,1,65,0.015384615384615385
paso,|,1,2,0.5
Hoy,salgo,1,6,0.16666666666666666
salgo,a,1,1,1.0
la,1:30,1,65,0.015384615384615385
1:30,|,1,1,1.0
Bueno,se,1,7,0.14285714285714285
se,supone,1,49,0.02040816326530612
supone,|,1,1,1.0
Pq,mi,1,17,0.058823529411764705
mi,profe,1,23,0.043478260869565216
profe,luego,1,2,0.5
luego,ni,1,7,0.14285714285714285
ni,viene,1,8,0.125
viene,|,1,1,1.0
Ni,si,1,4,0.25
si,quiera,1,64,0.015625
quiera,me,1,1,1.0
me,gusta,4,50,0.08
gusta,kurko,1,5,0.2
kurko,q,1,1,1.0
q,dices,2,138,0.014492753623188406
Pues,en,1,4,0.25
en,si,1,49,0.02040816326530612
si,me,4,64,0.0625
gusta,mucho,1,5,0.2
mucho,rhcp,1,7,0.14285714285714285
rhcp,|,1,1,1.0
tmb,me,1,9,0.1111111111111111
gusta,metallica,1,5,0.2
metallica,jjaja,1,1,1.0
jjaja,|,1,1,1.0
|,Aunque,1,3131,0.00031938677738741617
Aunque,siento,1,1,1.0
siento,que,1,4,0.25
que,no,2,20,0.1
no,cuenta,1,75,0.013333333333333334
cuenta,como,1,3,0.3333333333333333
como,rock,1,13,0.07692307692307693
rock,|,1,1,1.0
se,jajj,1,49,0.02040816326530612
jajj,|,1,1,1.0
",",red,1,60,0.016666666666666666
red,hot,1,1,1.0
hot,chilli,1,1,1.0
chilli,peppers,1,1,1.0
peppers,es,1,1,1.0
es,mi,1,29,0.034482758620689655
mi,fav,2,23,0.08695652173913043
fav,|,1,4,0.25
Tmb,muse,1,2,0.5
muse,me,1,1,1.0
gusta,|,1,5,0.2
Mmm,the,1,5,0.2
the,strokes,1,1,1.0
strokes,|,1,1,1.0
|,Yyy,1,3131,0.00031938677738741617
Yyy,yo,1,1,1.0
q,kings,1,138,0.007246376811594203
kings,of,1,1,1.0
of,leon,1,1,1.0
leon,|,1,1,1.0
Aaaa,xcierto,1,8,0.125
xcierto,",",1,1,1.0
ya,escuchaste,1,32,0.03125
escuchaste,la,1,3,0.3333333333333333
la,dosis,1,65,0.015384615384615385
dosis,diaria,1,1,1.0
diaria,de,1,1,1.0
de,nemonemo,1,85,0.011764705882352941
nemonemo,?,2,3,0.6666666666666666
Del,que,1,3,0.3333333333333333
que,?,1,20,0.05
|,Ok,5,3131,0.0015969338869370809
Ok,|,2,5,0.4
no,acaba,1,75,0.013333333333333334
acaba,jajaj,1,2,0.5
q,apurale,1,138,0.007246376811594203
apurale,|,1,1,1.0
Avr,si,1,5,0.2
|,Siguele,1,3131,0.00031938677738741617
Siguele,|,1,1,1.0
Q,a,1,26,0.038461538461538464
a,gusto,1,52,0.019230769230769232
gusto,|,1,3,0.3333333333333333
Yo,vengo,1,18,0.05555555555555555
vengo,en,1,2,0.5
la,combi,1,65,0.015384615384615385
|,Hace,1,3131,0.00031938677738741617
Hace,frio,1,1,1.0
frio,?,1,1,1.0
Si,te,3,98,0.030612244897959183
dije,q,2,4,0.5
q,luego,2,138,0.014492753623188406
luego,va,1,7,0.14285714285714285
escuela,?,1,6,0.16666666666666666
?,XD,1,115,0.008695652173913044
si,es,3,64,0.046875
es,medio,1,29,0.034482758620689655
medio,canon,1,2,0.5
Lo,normal,1,7,0.14285714285714285
normal,q,1,2,0.5
dije,|,1,4,0.25
Lo,recuerdo,1,7,0.14285714285714285
recuerdo,|,1,1,1.0
Como,si,1,7,0.14285714285714285
si,fuera,1,64,0.015625
fuera,ayer,1,2,0.5
Pues,si,1,4,0.25
|,Creo,4,3131,0.0012775471095496647
Creo,q,4,4,1.0
q,tiene,1,138,0.007246376811594203
tiene,su,1,8,0.125
su,novia,1,5,0.2
novia,en,1,1,1.0
|,Entonces,1,3131,0.00031938677738741617
Entonces,cuando,1,1,1.0
cuando,la,1,3,0.3333333333333333
la,va,1,65,0.015384615384615385
a,ver,2,52,0.038461538461538464
ver,se,1,6,0.16666666666666666
se,mete,1,49,0.02040816326530612
mete,|,1,1,1.0
q,llegue,1,138,0.007246376811594203
llegue,diciendo,1,2,0.5
diciendo,eyeyey,1,1,1.0
eyeyey,soy,1,1,1.0
soy,yo,1,4,0.25
yo,|,1,13,0.07692307692307693
Pues,sepa,1,4,0.25
sepa,pero,1,1,1.0
pero,hay,1,14,0.07142857142857142
hay,fotos,1,9,0.1111111111111111
fotos,de,1,3,0.3333333333333333
de,mi,1,85,0.011764705882352941
escuela,en,1,6,0.16666666666666666
su,insta,1,5,0.2
insta,",",1,1,1.0
",",creo,1,60,0.016666666666666666
sea,ya,1,8,0.125
ya,lleva,1,32,0.03125
lleva,tiempo,1,1,1.0
tiempo,aca,1,1,1.0
hecho,creo,2,8,0.25
ya,se,1,32,0.03125
se,graduo,1,49,0.02040816326530612
graduo,|,1,1,1.0
yo,joven,1,13,0.07692307692307693
joven,|,2,2,1.0
acorde,de,2,3,0.6666666666666666
de,forever,1,85,0.011764705882352941
forever,|,1,1,1.0
De,las,1,23,0.043478260869565216
las,baemon,1,17,0.058823529411764705
baemon,|,2,3,0.6666666666666666
|,Joder,2,3131,0.0006387735547748323
Joder,q,1,2,0.5
q,buen,1,138,0.007246376811594203
buen,grupo,1,1,1.0
grupo,|,1,3,0.3333333333333333
|,Aaaaa,1,3131,0.00031938677738741617
Aaaaa,|,1,1,1.0
|,Xciertooo,1,3131,0.00031938677738741617
Xciertooo,|,1,1,1.0
|,Topaste,1,3131,0.00031938677738741617
Topaste,a,1,1,1.0
las,meovv,1,17,0.058823529411764705
meovv,?,1,2,0.5
Yo,digo,1,18,0.05555555555555555
digo,q,2,5,0.4
q,ahyeon,1,138,0.007246376811594203
ahyeon,esta,1,1,1.0
esta,algo,1,16,0.0625
algo,sobrevalorada,1,10,0.1
sobrevalorada,en,1,1,1.0
en,cuanto,1,49,0.02040816326530612
cuanto,a,1,3,0.3333333333333333
a,vocal,1,52,0.019230769230769232
vocal,|,1,1,1.0
sea,si,1,8,0.125
es,buena,1,29,0.034482758620689655
Pero,has,1,57,0.017543859649122806
has,escuchado,1,1,1.0
escuchado,a,1,1,1.0
a,rami,1,52,0.019230769230769232
rami,?,1,1,1.0
q,ella,2,138,0.014492753623188406
ella,le,1,4,0.25
le,gana,1,18,0.05555555555555555
gana,facil,1,1,1.0
facil,|,1,1,1.0
|,Segun,1,3131,0.00031938677738741617
Segun,son,1,1,1.0
son,las,1,9,0.1111111111111111
las,blackpink,1,17,0.058823529411764705
blackpink,de,1,1,1.0
de,esta,1,85,0.011764705882352941
esta,gen,1,16,0.0625
gen,|,1,1,1.0
Pq,hay,1,17,0.058823529411764705
una,chika,1,16,0.0625
chika,q,1,10,0.1
llama,Ella,1,4,0.25
Ella,y,1,2,0.5
de,hecho,2,85,0.023529411764705882
hecho,hay,1,8,0.125
hay,varios,1,9,0.1111111111111111
varios,videos,1,1,1.0
videos,de,1,1,1.0
de,Ella,1,85,0.011764705882352941
Ella,con,1,2,0.5
con,bp,1,6,0.16666666666666666
bp,|,2,2,1.0
Y,decian,1,39,0.02564102564102564
decian,q,1,1,1.0
ella,se,1,4,0.25
se,parecia,1,49,0.02040816326530612
a,jennie,1,52,0.019230769230769232
jennie,|,1,2,0.5
Y,ahora,1,39,0.02564102564102564
ahora,debuto,1,3,0.3333333333333333
debuto,en,1,1,1.0
en,meovv,1,49,0.02040816326530612
meovv,|,1,2,0.5
Pero,el,1,57,0.017543859649122806
el,grupo,1,32,0.03125
grupo,ni,1,3,0.3333333333333333
ni,sono,1,8,0.125
sono,|,1,1,1.0
El,grupo,1,11,0.09090909090909091
grupo,esta,1,3,0.3333333333333333
esta,producido,1,16,0.0625
producido,por,1,1,1.0
por,black,1,6,0.16666666666666666
black,label,1,1,1.0
label,|,1,1,1.0
De,teddy,1,23,0.043478260869565216
teddy,|,1,2,0.5
|,Same,1,3131,0.00031938677738741617
Same,productor,1,1,1.0
productor,q,1,1,1.0
q,bp,1,138,0.007246376811594203
Pero,te,1,57,0.017543859649122806
le,fallo,1,18,0.05555555555555555
fallo,esta,1,1,1.0
esta,vez,1,16,0.0625
|,Ellas,1,3131,0.00031938677738741617
Ellas,nunca,1,1,1.0
nunca,lo,1,2,0.5
lo,fueron,1,34,0.029411764705882353
fueron,o,1,2,0.5
o,si,1,9,0.1111111111111111
si,?,1,64,0.015625
Nomas,x,1,5,0.2
x,ser,1,12,0.08333333333333333
ser,4,1,4,0.25
4,|,2,2,1.0
Pero,siempre,1,57,0.017543859649122806
siempre,han,1,1,1.0
han,tenido,1,1,1.0
tenido,conceptos,1,1,1.0
conceptos,bn,1,1,1.0
bn,locos,1,23,0.043478260869565216
locos,|,1,1,1.0
|,Hablando,1,3131,0.00031938677738741617
Hablando,de,1,1,1.0
de,ellas,2,85,0.023529411764705882
ellas,|,1,2,0.5
Ya,escuchaste,2,64,0.03125
escuchaste,whiplash,1,3,0.3333333333333333
whiplash,?,1,1,1.0
|,Su,1,3131,0.00031938677738741617
Su,debut,1,1,1.0
debut,se,1,1,1.0
se,llamo,1,49,0.02040816326530612
llamo,meow,1,1,1.0
meow,|,1,1,1.0
Esta,x,1,9,0.1111111111111111
x,pero,1,12,0.08333333333333333
pero,despues,1,14,0.07142857142857142
despues,le,1,1,1.0
le,agarras,1,18,0.05555555555555555
agarras,cierto,1,1,1.0
cierto,gustito,1,4,0.25
gustito,|,1,1,1.0
me,acorde,1,50,0.02
ellas,x,1,2,0.5
x,baemon,1,12,0.08333333333333333
Pq,baemon,1,17,0.058823529411764705
baemon,la,1,3,0.3333333333333333
vdd,si,1,12,0.08333333333333333
gustan,y,1,3,0.3333333333333333
y,ps,1,18,0.05555555555555555
ps,estas,1,3,0.3333333333333333
estas,chikas,1,1,1.0
chikas,no,1,2,0.5
|,Apenas,1,3131,0.00031938677738741617
Apenas,nacieron,1,1,1.0
nacieron,pero,1,1,1.0
pero,siento,1,14,0.07142857142857142
siento,q,2,4,0.5
q,les,1,138,0.007246376811594203
les,fue,1,3,0.3333333333333333
fue,mal,1,7,0.14285714285714285
mal,para,1,5,0.2
para,lo,1,7,0.14285714285714285
q,esperaban,1,138,0.007246376811594203
esperaban,|,1,1,1.0
|,Winter,1,3131,0.00031938677738741617
Winter,se,1,1,1.0
se,ve,2,49,0.04081632653061224
ve,sp,2,6,0.3333333333333333
sp,bien,1,3,0.3333333333333333
Fue,mi,1,2,0.5
fav,en,1,4,0.25
en,este,1,49,0.02040816326530612
este,concepto,1,2,0.5
concepto,|,1,1,1.0
Pero,es,1,57,0.017543859649122806
q,teddy,1,138,0.007246376811594203
teddy,segun,1,2,0.5
segun,si,1,2,0.5
si,le,1,64,0.015625
le,sabe,1,18,0.05555555555555555
recordaste,q,1,2,0.5
luego,en,1,7,0.14285714285714285
el,tiktok,1,32,0.03125
tiktok,he,1,1,1.0
he,visto,2,7,0.2857142857142857
visto,comentarios,1,5,0.2
comentarios,q,1,1,1.0
q,dicen,1,138,0.007246376811594203
dicen,q,1,1,1.0
se,imaginan,1,49,0.02040816326530612
imaginan,una,1,1,1.0
una,colab,1,16,0.0625
colab,entre,1,2,0.5
entre,rose,1,1,1.0
rose,",",1,1,1.0
",",lisa,1,60,0.016666666666666666
lisa,",",1,1,1.0
",",jennie,1,60,0.016666666666666666
jennie,y,1,2,0.5
y,jisoo,1,18,0.05555555555555555
jisoo,?,1,1,1.0
?,:,1,115,0.008695652173913044
:,00,1,1,1.0
00,|,1,1,1.0
|,SHEESH,1,3131,0.00031938677738741617
SHEESH,SHEESH,1,2,0.5
SHEESH,|,1,2,0.5
|,Imaginate,1,3131,0.00031938677738741617
Imaginate,|,1,1,1.0
La,colab,1,9,0.1111111111111111
colab,del,1,2,0.5
del,año,2,5,0.4
año,|,2,3,0.6666666666666666
Q,digo,1,26,0.038461538461538464
digo,del,1,5,0.2
Del,siglo,1,3,0.3333333333333333
siglo,|,1,1,1.0
|,Lloro,1,3131,0.00031938677738741617
Lloro,|,1,1,1.0
Q,|,2,26,0.07692307692307693
Lol,quedo,1,3,0.3333333333333333
quedo,|,1,1,1.0
No,habia,1,77,0.012987012987012988
visto,xdd,1,5,0.2
No,devoro,1,77,0.012987012987012988
devoro,|,1,1,1.0
|,Ayuno,1,3131,0.00031938677738741617
Ayuno,|,1,1,1.0
escuchaste,nemonemo,1,3,0.3333333333333333
Yo,ya,1,18,0.05555555555555555
ya,le,1,32,0.03125
le,hice,1,18,0.05555555555555555
hice,stream,1,2,0.5
stream,como,1,1,1.0
como,10000,1,13,0.07692307692307693
10000,veces,1,2,0.5
Ya,de,1,64,0.015625
de,repente,1,85,0.011764705882352941
repente,no,1,1,1.0
no,contetso,1,75,0.013333333333333334
contetso,|,1,1,1.0
es,singgg,1,29,0.034482758620689655
singgg,|,1,1,1.0
Es,SIGN,1,38,0.02631578947368421
SIGN,|,1,1,1.0
Ay,yo,1,3,0.3333333333333333
yo,tambieeeen,1,13,0.07692307692307693
tambieeeen,|,1,1,1.0
Lo,he,1,7,0.14285714285714285
visto,como,1,5,0.2
como,50,1,13,0.07692307692307693
50,veces,1,1,1.0
Te,lo,1,11,0.09090909090909091
lo,juro,1,34,0.029411764705882353
juro,|,1,1,1.0
|,Ahi,3,3131,0.0009581603321622484
Ahi,si,1,3,0.3333333333333333
esta,bien,1,16,0.0625
bien,jajaja,1,14,0.07142857142857142
q,escribiste,1,138,0.007246376811594203
escribiste,sing,1,1,1.0
sing,|,1,1,1.0
La,primera,1,9,0.1111111111111111
primera,vez,1,2,0.5
vez,pero,1,7,0.14285714285714285
pero,te,2,14,0.14285714285714285
q,era,1,138,0.007246376811594203
era,sign,1,5,0.2
sign,|,1,1,1.0
q,mal,1,138,0.007246376811594203
Muy,bien,1,3,0.3333333333333333
|,Oficialmente,1,3131,0.00031938677738741617
Oficialmente,somos,1,1,1.0
somos,jigumis,1,1,1.0
Apoko,|,1,3,0.3333333333333333
|,Luego,1,3131,0.00031938677738741617
Luego,q,1,1,1.0
q,crees,1,138,0.007246376811594203
crees,|,1,2,0.5
La,guglie,1,9,0.1111111111111111
guglie,|,1,1,1.0
Y,tiene,1,39,0.02564102564102564
tiene,25,2,8,0.25
25,omg,1,3,0.3333333333333333
sp,joven,1,3,0.3333333333333333
Apoko,no,1,3,0.3333333333333333
q,sii,1,138,0.007246376811594203
Jajaja,nooo,1,15,0.06666666666666667
nooo,|,1,1,1.0
q,todas,1,138,0.007246376811594203
todas,se,1,1,1.0
se,ven,1,49,0.02040816326530612
ven,jovenes,1,2,0.5
jovenes,|,1,1,1.0
bn,random,1,23,0.043478260869565216
random,que,1,1,1.0
que,en,1,20,0.05
en,izone,1,49,0.02040816326530612
izone,se,1,2,0.5
se,llevaran,1,49,0.02040816326530612
llevaran,tantos,1,1,1.0
tantos,años,1,1,1.0
años,de,1,1,1.0
de,edad,1,85,0.011764705882352941
edad,algunas,1,1,1.0
algunas,miembros,1,2,0.5
miembros,|,1,1,1.0
Pq,yena,1,17,0.058823529411764705
yena,tiene,1,1,1.0
25,",",1,3,0.3333333333333333
",",sakura,1,60,0.016666666666666666
sakura,creo,1,1,1.0
creo,26,1,11,0.09090909090909091
26,y,1,1,1.0
y,wonyo,1,18,0.05555555555555555
wonyo,apenas,1,1,1.0
apenas,cumplio,1,2,0.5
cumplio,20,1,1,1.0
20,|,1,1,1.0
Nooo,",",1,4,0.25
",",de,1,60,0.016666666666666666
q,saku,1,138,0.007246376811594203
saku,ya,1,1,1.0
tiene,27,1,8,0.125
27,|,1,1,1.0
Siii,jajjaja,1,31,0.03225806451612903
jajjaja,|,1,1,1.0
hecho,si,1,8,0.125
dio,miedo,1,3,0.3333333333333333
|,Etooo,1,3131,0.00031938677738741617
Etooo,|,1,1,1.0
Ya,estamos,2,64,0.03125
estamos,aki,1,2,0.5
aki,|,1,3,0.3333333333333333
Q,estudiosos,1,26,0.038461538461538464
estudiosos,|,1,1,1.0
Solo,esto,1,5,0.2
esto,llevaba,1,2,0.5
llevaba,la,1,1,1.0
la,tarea,1,65,0.015384615384615385
tarea,de,2,7,0.2857142857142857
de,economía,1,85,0.011764705882352941
economía,|,1,1,1.0
|,Oye,7,3131,0.002235707441711913
Oye,otra,1,7,0.14285714285714285
otra,jaja,1,5,0.2
jaja,|,4,5,0.8
|,Oyeeee,1,3131,0.00031938677738741617
Oyeeee,|,1,1,1.0
Te,estoy,1,11,0.09090909090909091
estoy,marcando,1,8,0.125
marcando,|,1,1,1.0
no,lo,1,75,0.013333333333333334
lo,usan,1,34,0.029411764705882353
usan,los,1,1,1.0
los,chabos,1,23,0.043478260869565216
chabos,|,1,1,1.0
|,Eh,2,3131,0.0006387735547748323
Eh,eh,1,2,0.5
eh,|,1,1,1.0
|,Meper,1,3131,0.00031938677738741617
Meper,?,1,1,1.0
?,TT,1,115,0.008695652173913044
Nada,más,1,5,0.2
más,pienso,1,1,1.0
pienso,hacer,1,1,1.0
hacer,lo,1,5,0.2
lo,de,4,34,0.11764705882352941
de,este,1,85,0.011764705882352941
este,ejercicio,1,2,0.5
ejercicio,|,1,1,1.0
|,Van,1,3131,0.00031938677738741617
Van,a,1,1,1.0
a,querer,1,52,0.019230769230769232
querer,|,1,1,1.0
|,Nop,1,3131,0.00031938677738741617
Nop,|,1,1,1.0
|,Porque,3,3131,0.0009581603321622484
Porque,qué,1,3,0.3333333333333333
qué,quieres,1,2,0.5
quieres,?,1,3,0.3333333333333333
Jajaja,pues,1,15,0.06666666666666667
pues,i,1,4,0.25
i,quieres,1,1,1.0
quieres,mañana,1,3,0.3333333333333333
mañana,le,1,13,0.07692307692307693
le,decimos,1,18,0.05555555555555555
decimos,|,1,1,1.0
Oye,master,1,7,0.14285714285714285
master,|,2,3,0.6666666666666666
Pero,naaaa,1,57,0.017543859649122806
naaaa,|,1,1,1.0
estamos,en,1,2,0.5
en,nuestra,1,49,0.02040816326530612
nuestra,casa,1,1,1.0
Ya,nada,2,64,0.03125
|,Meti,1,3131,0.00031938677738741617
Meti,ciberseguridad,1,1,1.0
ciberseguridad,en,1,1,1.0
su,lugar,1,5,0.2
lugar,|,1,1,1.0
el,extendido,1,32,0.03125
extendido,|,1,1,1.0
Este,viernes,1,3,0.3333333333333333
viernes,hara,1,1,1.0
hara,un,1,1,1.0
de,5,1,85,0.011764705882352941
5,preguntas,1,1,1.0
preguntas,|,1,1,1.0
Es,que,4,38,0.10526315789473684
no,sé,1,75,0.013333333333333334
sé,qué,1,1,1.0
qué,poner,1,2,0.5
poner,|,1,1,1.0
|,Esos,1,3131,0.00031938677738741617
Esos,4,1,1,1.0
|,Porfa,1,3131,0.00031938677738741617
Porfa,|,1,1,1.0
A,nono,1,29,0.034482758620689655
nono,",",1,1,1.0
",",era,1,60,0.016666666666666666
era,el,1,5,0.2
el,6,1,32,0.03125
6,jejeje,1,1,1.0
jejeje,|,1,1,1.0
|,Siguiente,1,3131,0.00031938677738741617
Siguiente,|,1,1,1.0
vdd,no,1,12,0.08333333333333333
Ok,entiendo,1,5,0.2
entiendo,:(,1,3,0.3333333333333333
:(,|,2,2,1.0
|,Oki,2,3131,0.0006387735547748323
Oki,|,1,2,0.5
Hoy,vamos,1,6,0.16666666666666666
vamos,a,2,3,0.6666666666666666
a,hacer,1,52,0.019230769230769232
de,bases,1,85,0.011764705882352941
bases,de,1,1,1.0
de,dstos,1,85,0.011764705882352941
dstos,|,1,1,1.0
q,en,1,138,0.007246376811594203
en,ru,1,49,0.02040816326530612
ru,caso,1,1,1.0
caso,solo,1,2,0.5
solo,son,1,4,0.25
son,3,1,9,0.1111111111111111
3,|,1,2,0.5
A,no,1,29,0.034482758620689655
Sobre,el,1,2,0.5
el,problemario,1,32,0.03125
problemario,|,1,1,1.0
|,Otra,1,3131,0.00031938677738741617
Otra,pregunta,1,1,1.0
pregunta,jeje,1,1,1.0
jeje,|,1,2,0.5
|,Esa,1,3131,0.00031938677738741617
Esa,ya,1,1,1.0
ya,las,1,32,0.03125
las,tengo,1,17,0.058823529411764705
tengo,jajaj,1,20,0.05
|,N9,1,3131,0.00031938677738741617
N9,le,1,1,1.0
le,entendi,2,18,0.1111111111111111
entendi,tampoco,1,3,0.3333333333333333
tampoco,jaja,1,2,0.5
El,examen,1,11,0.09090909090909091
examen,vale,1,8,0.125
vale,1pto,1,5,0.2
1pto,extra,1,1,1.0
extra,|,1,1,1.0
|,Estos,1,3131,0.00031938677738741617
Estos,no,1,1,1.0
|,Uff,1,3131,0.00031938677738741617
Uff,|,1,1,1.0
|,Hola,2,3131,0.0006387735547748323
Hola,",",1,2,0.5
si,estan,1,64,0.015625
estan,en,1,4,0.25
mi,carpeta,1,23,0.043478260869565216
carpeta,|,1,1,1.0
vale,gracias,1,5,0.2
Tengo,flojera,1,4,0.25
flojera,|,1,1,1.0
De,aki,1,23,0.043478260869565216
aki,la,1,3,0.3333333333333333
la,demostracion,1,65,0.015384615384615385
demostracion,no,1,1,1.0
no,la,2,75,0.02666666666666667
la,hice,1,65,0.015384615384615385
hice,jeje,1,2,0.5
jeje,",",1,2,0.5
pero,tenias,1,14,0.07142857142857142
tenias,q,1,1,1.0
q,demostrar,1,138,0.007246376811594203
demostrar,lo,1,1,1.0
q,esta,1,138,0.007246376811594203
esta,en,1,16,0.0625
en,pluma,1,49,0.02040816326530612
pluma,con,1,1,1.0
con,base,1,6,0.16666666666666666
base,en,1,2,0.5
lo,sabido,1,34,0.029411764705882353
sabido,",",1,1,1.0
",",q,1,60,0.016666666666666666
es,lo,1,29,0.034482758620689655
de,lapiz,1,85,0.011764705882352941
lapiz,|,1,1,1.0
|,Niii,1,3131,0.00031938677738741617
Niii,|,1,1,1.0
Un,momento,1,4,0.25
De,nada,3,23,0.13043478260869565
nada,:),1,8,0.125
Me,puso,1,31,0.03225806451612903
puso,eso,1,1,1.0
tengo,una,1,20,0.05
una,jajaj,1,16,0.0625
|,Ayudaaaaaa,1,3131,0.00031938677738741617
Ayudaaaaaa,|,1,1,1.0
Ni,que,1,4,0.25
que,fuera,1,20,0.05
fuera,a,1,2,0.5
a,vender,1,52,0.019230769230769232
vender,|,1,1,1.0
q,las,1,138,0.007246376811594203
las,otras,1,17,0.058823529411764705
otras,no,1,1,1.0
no,les,1,75,0.013333333333333334
les,entendi,1,3,0.3333333333333333
entendi,|,2,3,0.6666666666666666
Tabn,",",1,3,0.3333333333333333
yo,igual,1,13,0.07692307692307693
igual,hare,1,3,0.3333333333333333
hare,nomas,1,1,1.0
nomas,ese,1,6,0.16666666666666666
ese,Bl,1,4,0.25
Bl,|,1,1,1.0
|,Ai,1,3131,0.00031938677738741617
Ai,|,1,1,1.0
|,JAJAJJAJAJA,1,3131,0.00031938677738741617
JAJAJJAJAJA,|,1,1,1.0
te,los,1,29,0.034482758620689655
los,pasaron,1,23,0.043478260869565216
pasaron,¿,1,1,1.0
seee,",",1,4,0.25
",",ósea,1,60,0.016666666666666666
ósea,pero,1,1,1.0
me,perece,1,50,0.02
perece,que,1,1,1.0
que,se,1,20,0.05
se,crea,1,49,0.02040816326530612
crea,dentro,1,1,1.0
dentro,de,1,1,1.0
los,códigos,1,23,0.043478260869565216
códigos,en,1,1,1.0
en,c,1,49,0.02040816326530612
c,Sharp,1,1,1.0
Sharp,|,1,1,1.0
|,Dimeeeee,1,3131,0.00031938677738741617
Dimeeeee,|,1,1,1.0
Hola,|,1,2,0.5
q,eso,1,138,0.007246376811594203
eso,de,1,16,0.0625
de,memorias,1,85,0.011764705882352941
memorias,es,1,1,1.0
la,decada,1,65,0.015384615384615385
decada,pasada,1,1,1.0
pasada,|,1,1,1.0
algo,de,1,10,0.1
de,diferencia,1,85,0.011764705882352941
diferencia,de,1,1,1.0
de,velocidad,1,85,0.011764705882352941
velocidad,o,1,1,1.0
algo,asi,1,10,0.1
|,:(,1,3131,0.00031938677738741617
O,",",1,13,0.07692307692307693
",",sorry,1,60,0.016666666666666666
sorry,no,1,1,1.0
no,estaba,1,75,0.013333333333333334
estaba,en,1,5,0.2
|,JAJAJA,1,3131,0.00031938677738741617
JAJAJA,|,1,1,1.0
|,Neta,1,3131,0.00031938677738741617
Neta,si,1,1,1.0
si,wey,1,64,0.015625
wey,|,1,1,1.0
|,Ernesto,1,3131,0.00031938677738741617
Ernesto,con,1,1,1.0
con,sus,1,6,0.16666666666666666
sus,frases,1,1,1.0
frases,de,1,1,1.0
de,señora,1,85,0.011764705882352941
señora,|,1,1,1.0
Claro,chica,1,8,0.125
chica,|,2,2,1.0
|,Estas,1,3131,0.00031938677738741617
Estas,tomando,1,1,1.0
tomando,fotos,1,1,1.0
fotos,?,1,3,0.3333333333333333
Pero,pues,1,57,0.017543859649122806
pues,hay,1,4,0.25
hay,vamos,1,9,0.1111111111111111
vamos,|,1,3,0.3333333333333333
|,?,1,3131,0.00031938677738741617
|,Ah,2,3131,0.0006387735547748323
Ah,va,1,2,0.5
tu,terminas,1,13,0.07692307692307693
terminas,lo,1,1,1.0
