Term 1,Term 2,Bigram Frequency,Context Frequency,Conditional Probability
primero,|,1,1,1.0
A,ver,2,70,0.02857142857142857
ver,chécalo,1,14,0.07142857142857142
chécalo,|,1,1,1.0
|,Jajaj,5,867,0.0057670126874279125
Jajaj,a,1,6,0.16666666666666666
ver,deja,1,14,0.07142857142857142
deja,veo,2,4,0.5
veo,cómo,1,6,0.16666666666666666
cómo,lo,1,2,0.5
pongo,|,1,4,0.25
Cómo,lo,1,3,0.3333333333333333
lo,ves,1,113,0.008849557522123894
jajaja,XD,1,56,0.017857142857142856
Va,",",1,4,0.25
hasta,mañana,1,9,0.1111111111111111
mañana,:3,1,15,0.06666666666666667
el,número,1,74,0.013513513513513514
número,de,1,1,1.0
de,Rafa,1,145,0.006896551724137931
Rafa,?,1,1,1.0
le,tocó,1,25,0.04
tocó,en,1,1,1.0
equipo,con,1,3,0.3333333333333333
con,Frida,1,32,0.03125
Frida,para,1,1,1.0
para,lo,1,26,0.038461538461538464
de,Nahum,1,145,0.006896551724137931
Nahum,y,1,2,0.5
y,se,1,75,0.013333333333333334
lo,voy,2,113,0.017699115044247787
a,pasar,2,77,0.025974025974025976
pasar,|,1,4,0.25
nos,quedamos,1,16,0.0625
quedamos,con,1,1,1.0
el,ejemplo,1,74,0.013513513513513514
ejemplo,de,1,2,0.5
las,camas,1,29,0.034482758620689655
camas,de,1,1,1.0
de,hospital,1,145,0.006896551724137931
hospital,verdad,1,1,1.0
",",pus,1,187,0.0053475935828877
pus,si,1,5,0.2
jajaj,yo,1,20,0.05
sip,sip,1,28,0.03571428571428571
sip,está,3,28,0.10714285714285714
bien,ntp,1,25,0.04
ntp,|,2,3,0.6666666666666666
ya,cerró,1,80,0.0125
cerró,la,1,1,1.0
la,puerta,1,85,0.011764705882352941
puerta,la,1,1,1.0
maestra,jajaja,1,3,0.3333333333333333
jajaja,por,2,56,0.03571428571428571
si,llegas,1,124,0.008064516129032258
llegas,",",1,1,1.0
no,toques,1,88,0.011363636363636364
toques,ni,1,1,1.0
ni,nada,1,4,0.25
Pues,creo,1,3,0.3333333333333333
quieres,ven,1,24,0.041666666666666664
ven,",",1,1,1.0
",",aún,1,187,0.0053475935828877
no,pasa,1,88,0.011363636363636364
pasa,el,1,2,0.5
otro,equipo,1,6,0.16666666666666666
|,Nada,1,867,0.0011534025374855825
Nada,mas,1,1,1.0
mas,entra,1,2,0.5
entra,rápido,1,1,1.0
Jajaja,bueno,1,20,0.05
oye,estaba,1,31,0.03225806451612903
checando,y,1,3,0.3333333333333333
y,creo,1,75,0.013333333333333334
que,pusiste,1,197,0.005076142131979695
pusiste,de,1,2,0.5
de,consejos,1,145,0.006896551724137931
consejos,adicionales,2,4,0.5
adicionales,es,1,2,0.5
una,parte,1,6,0.16666666666666666
parte,de,1,3,0.3333333333333333
decir,|,1,7,0.14285714285714285
|,Lo,2,867,0.002306805074971165
Lo,de,1,2,0.5
de,conocer,2,145,0.013793103448275862
conocer,a,2,2,1.0
tu,audiencia,1,9,0.1111111111111111
audiencia,y,1,2,0.5
la,interacción,1,85,0.011764705882352941
interacción,|,1,1,1.0
Entonces,andaba,1,4,0.25
andaba,poniendo,1,3,0.3333333333333333
poniendo,lo,1,1,1.0
te,dije,1,39,0.02564102564102564
dije,de,1,2,0.5
de,tener,1,145,0.006896551724137931
tener,un,1,2,0.5
un,plan,1,12,0.08333333333333333
plan,B,1,1,1.0
B,y,1,1,1.0
del,lugar,1,32,0.03125
donde,vas,1,8,0.125
a,exponer,1,77,0.012987012987012988
exponer,y,1,1,1.0
y,usar,1,75,0.013333333333333334
usar,vestimenta,1,3,0.3333333333333333
vestimenta,formal,1,1,1.0
formal,|,1,1,1.0
mejor,quieras,1,6,0.16666666666666666
quieras,decir,1,3,0.3333333333333333
decir,eso,1,7,0.14285714285714285
eso,en,1,26,0.038461538461538464
en,tu,1,49,0.02040816326530612
tu,parte,1,9,0.1111111111111111
parte,|,1,3,0.3333333333333333
Pero,pero,1,11,0.09090909090909091
la,audiencia,1,85,0.011764705882352941
audiencia,si,1,2,0.5
es,mi,1,60,0.016666666666666666
mi,primer,1,9,0.1111111111111111
primer,punto,1,3,0.3333333333333333
punto,de,1,1,1.0
los,elementos,1,45,0.022222222222222223
elementos,subjetivos,1,1,1.0
subjetivos,jajaja,1,1,1.0
por,eso,2,24,0.08333333333333333
eso,te,1,26,0.038461538461538464
digo,",",1,6,0.16666666666666666
los,consejos,2,45,0.044444444444444446
consejos,viene,1,4,0.25
viene,después,1,4,0.25
después,y,1,3,0.3333333333333333
pues,se,1,32,0.03125
se,repetiría,1,41,0.024390243902439025
repetiría,|,1,1,1.0
Ajap,",",1,2,0.5
te,deje,1,39,0.02564102564102564
deje,ahí,1,1,1.0
ahí,marcado,1,10,0.1
marcado,lo,1,1,1.0
que,siento,1,197,0.005076142131979695
que,podrías,1,197,0.005076142131979695
podrías,decir,1,1,1.0
decir,en,1,7,0.14285714285714285
adicionales,",",1,2,0.5
decir,o,1,7,0.14285714285714285
ya,igual,1,80,0.0125
igual,lo,1,13,0.07692307692307693
lo,digo,1,113,0.008849557522123894
digo,yo,1,6,0.16666666666666666
pero,siento,1,47,0.02127659574468085
sería,más,1,8,0.125
más,como,1,13,0.07692307692307693
como,consejos,1,21,0.047619047619047616
consejos,|,1,4,0.25
A,vavava,2,70,0.02857142857142857
vavava,está,1,2,0.5
entonces,checa,1,20,0.05
checa,igual,1,2,0.5
igual,si,1,13,0.07692307692307693
quieres,cambiar,1,24,0.041666666666666664
cambiar,algo,1,1,1.0
de,ahí,1,145,0.006896551724137931
ahí,lo,1,10,0.1
puse,o,1,7,0.14285714285714285
o,así,1,13,0.07692307692307693
así,la,1,6,0.16666666666666666
la,dejas,1,85,0.011764705882352941
dejas,:3,1,1,1.0
si,jajaja,1,124,0.008064516129032258
jajaja,apenas,1,56,0.017857142857142856
apenas,la,1,1,1.0
la,vi,1,85,0.011764705882352941
vi,XD,1,1,1.0
Noooo,",",1,2,0.5
porque,?,1,23,0.043478260869565216
Si,fuiste,1,24,0.041666666666666664
fuiste,hoy,1,3,0.3333333333333333
hoy,?,1,4,0.25
Y,que,1,11,0.09090909090909091
que,paso,1,197,0.005076142131979695
paso,?,2,6,0.3333333333333333
?,Entrego,1,92,0.010869565217391304
Entrego,examen,1,1,1.0
examen,?,1,5,0.2
|,Uy,1,867,0.0011534025374855825
Uy,",",1,1,1.0
",",jaja,1,187,0.0053475935828877
|,Hay,3,867,0.0034602076124567475
Hay,que,1,3,0.3333333333333333
que,conseguirla,1,197,0.005076142131979695
conseguirla,con,1,1,1.0
con,alguien,1,32,0.03125
alguien,XD,1,1,1.0
|,Demonios,1,867,0.0011534025374855825
Demonios,jajaja,1,1,1.0
jajaja,mmm,1,56,0.017857142857142856
mmm,y,1,1,1.0
y,tienen,1,75,0.013333333333333334
tienen,los,1,2,0.5
resultados,más,1,2,0.5
más,o,1,13,0.07692307692307693
o,menos,1,13,0.07692307692307693
menos,que,1,3,0.3333333333333333
que,debe,1,197,0.005076142131979695
debe,de,1,1,1.0
de,dar,1,145,0.006896551724137931
dar,?,1,2,0.5
A,vavavav,1,70,0.014285714285714285
vavavav,",",1,1,1.0
|,Vamos,1,867,0.0011534025374855825
Vamos,a,1,1,1.0
ir,a,1,8,0.125
a,checar,1,77,0.012987012987012988
checar,lo,1,1,1.0
del,proyecto,1,32,0.03125
proyecto,con,1,2,0.5
con,botella,1,32,0.03125
botella,a,1,1,1.0
a,otro,1,77,0.012987012987012988
otro,salón,1,6,0.16666666666666666
Para,que,1,3,0.3333333333333333
quieres,pus,1,24,0.041666666666666664
pus,ya,1,5,0.2
te,vayas,2,39,0.05128205128205128
vayas,porque,1,3,0.3333333333333333
porque,yo,1,23,0.043478260869565216
nos,tardamos,1,16,0.0625
tardamos,|,1,1,1.0
si,|,1,124,0.008064516129032258
Oye,me,4,35,0.11428571428571428
Gracias,|,1,7,0.14285714285714285
|,Está,1,867,0.0011534025374855825
Está,buena,1,1,1.0
buena,la,1,1,1.0
la,gelatina,1,85,0.011764705882352941
gelatina,?,1,1,1.0
?,Jajaj,1,92,0.010869565217391304
Jajaj,|,1,6,0.16666666666666666
No,manches,1,14,0.07142857142857142
manches,jajaja,1,1,1.0
habías,visto,1,4,0.25
visto,|,1,1,1.0
Jajaja,está,1,20,0.05
|,Anda,1,867,0.0011534025374855825
Anda,todo,1,1,1.0
todo,solo,1,7,0.14285714285714285
solo,en,1,22,0.045454545454545456
escuela,?,1,2,0.5
Si,pus,1,24,0.041666666666666664
pus,está,1,5,0.2
está,raro,1,18,0.05555555555555555
raro,",",1,5,0.2
",",yo,1,187,0.0053475935828877
yo,pensé,1,23,0.043478260869565216
si,iba,1,124,0.008064516129032258
a,estar,1,77,0.012987012987012988
estar,cerrada,1,1,1.0
cerrada,|,1,1,1.0
Y,si,1,11,0.09090909090909091
le,preguntas,1,25,0.04
preguntas,?,1,4,0.25
Si,no,1,24,0.041666666666666664
no,para,1,88,0.011363636363636364
ya,ahorita,2,80,0.025
vayas,con,1,3,0.3333333333333333
con,Pao,1,32,0.03125
Pao,|,1,1,1.0
Jajaj,no,1,6,0.16666666666666666
no,ma,4,88,0.045454545454545456
ma,|,1,4,0.25
Si,pues,1,24,0.041666666666666664
pues,mejor,1,32,0.03125
mejor,|,1,6,0.16666666666666666
ma,",",1,4,0.25
",",se,1,187,0.0053475935828877
se,pasa,1,41,0.024390243902439025
pasa,jajaja,1,2,0.5
Jajajaja,fue,1,8,0.125
fue,al,1,7,0.14285714285714285
al,revés,1,8,0.125
revés,",",1,1,1.0
ma,pus,1,4,0.25
pus,también,1,5,0.2
también,lo,1,9,0.1111111111111111
lo,mandaron,1,113,0.008849557522123894
mandaron,al,1,1,1.0
grupo,por,1,7,0.14285714285714285
eso,más,1,26,0.038461538461538464
más,pensé,1,13,0.07692307692307693
lo,viste,1,113,0.008849557522123894
viste,|,1,1,1.0
Jajaj,pus,1,6,0.16666666666666666
pus,a,1,5,0.2
se,apura,1,41,0.024390243902439025
apura,a,1,1,1.0
decir,algo,1,7,0.14285714285714285
|,Cuánto,1,867,0.0011534025374855825
Cuánto,?,1,1,1.0
|,9,1,867,0.0011534025374855825
9,jajaja,1,1,1.0
Hay,ya,1,3,0.3333333333333333
ya,10,1,80,0.0125
Jajajaj,y,1,5,0.2
menos,con,1,3,0.3333333333333333
con,Celis,1,32,0.03125
Celis,|,1,3,0.3333333333333333
Que,pasó,1,3,0.3333333333333333
pasó,?,1,2,0.5
?,Jaja,1,92,0.010869565217391304
Jaja,|,1,5,0.2
|,Jajajajaja,2,867,0.002306805074971165
Jajajajaja,no,2,2,1.0
es,cierto,2,60,0.03333333333333333
cierto,XD,1,5,0.2
Jajaja,pero,1,20,0.05
pero,porqué,1,47,0.02127659574468085
porqué,?,1,1,1.0
ma,jajaja,1,4,0.25
jajaja,perdón,1,56,0.017857142857142856
perdón,",",1,2,0.5
pero,por,1,47,0.02127659574468085
te,vuelve,1,39,0.02564102564102564
vuelve,a,1,1,1.0
pasar,",",1,4,0.25
si,va,1,124,0.008064516129032258
va,toda,1,17,0.058823529411764705
toda,la,1,1,1.0
la,Chimalhuacán,1,85,0.011764705882352941
Chimalhuacán,|,1,1,1.0
Sip,ya,1,37,0.02702702702702703
Le,metí,1,2,0.5
metí,poquito,1,2,0.5
poquito,nada,1,1,1.0
nada,más,1,30,0.03333333333333333
más,de,1,13,0.07692307692307693
decía,chat,1,3,0.3333333333333333
chat,",",1,3,0.3333333333333333
la,mayoría,1,85,0.011764705882352941
mayoría,si,1,1,1.0
lo,escribí,1,113,0.008849557522123894
escribí,jaja,1,1,1.0
",",mira,1,187,0.0053475935828877
mira,|,1,3,0.3333333333333333
Que,paso,1,3,0.3333333333333333
A,jajaj,1,70,0.014285714285714285
jajaj,voy,1,20,0.05
No,son,1,14,0.07142857142857142
son,iguales,1,5,0.2
iguales,",",1,1,1.0
pero,alomejor,1,47,0.02127659574468085
alomejor,viene,1,3,0.3333333333333333
viene,algo,1,4,0.25
te,preguntan,1,39,0.02564102564102564
|,Donde,1,867,0.0011534025374855825
Donde,están,1,1,1.0
están,?,2,3,0.6666666666666666
no,había,1,88,0.011363636363636364
había,ningún,1,1,1.0
ningún,link,1,1,1.0
link,en,1,1,1.0
la,página,1,85,0.011764705882352941
página,de,1,1,1.0
de,escom,1,145,0.006896551724137931
escom,|,1,2,0.5
|,https://docs.google.com/forms/d/e/1FAIpQLSckhxMZxmOLAYE0gcaTxz0YzUpKbPh95HrYi9O60x9-OzzGVg/viewform,1,867,0.0011534025374855825
https://docs.google.com/forms/d/e/1FAIpQLSckhxMZxmOLAYE0gcaTxz0YzUpKbPh95HrYi9O60x9-OzzGVg/viewform,|,1,1,1.0
Ya,te,1,7,0.14285714285714285
fuiste,XD,1,3,0.3333333333333333
XD,?,3,42,0.07142857142857142
Ooooo,y,1,2,0.5
si,iremos,1,124,0.008064516129032258
iremos,?,1,1,1.0
ya,salí,1,80,0.0125
salí,jajaja,1,2,0.5
jajaja,ya,2,56,0.03571428571428571
voy,entonces,1,21,0.047619047619047616
entonces,le,1,20,0.05
le,mandan,1,25,0.04
mandan,mensaje,1,1,1.0
mensaje,a,1,3,0.3333333333333333
a,Celis,2,77,0.025974025974025976
Celis,no,1,3,0.3333333333333333
Y,ya,1,11,0.09090909090909091
ya,alrratito,1,80,0.0125
alrratito,checamos,1,1,1.0
checamos,lo,1,2,0.5
de,como,1,145,0.006896551724137931
como,nos,1,21,0.047619047619047616
nos,repartimos,1,16,0.0625
repartimos,lo,1,1,1.0
dejó,Mario,1,3,0.3333333333333333
Mario,|,1,1,1.0
|,Voy,2,867,0.002306805074971165
Voy,jajaj,1,2,0.5
qué,salón,1,5,0.2
salón,están,1,5,0.2
que,explico,1,197,0.005076142131979695
explico,de,1,1,1.0
la,transformación,1,85,0.011764705882352941
transformación,digital,1,1,1.0
digital,el,1,1,1.0
el,maestro,1,74,0.013513513513513514
maestro,?,1,1,1.0
?,porfa,1,92,0.010869565217391304
porfa,jajaj,1,5,0.2
jajaja,😅,1,56,0.017857142857142856
😅,|,2,2,1.0
|,Yap,1,867,0.0011534025374855825
Yap,|,1,1,1.0
|,Ando,1,867,0.0011534025374855825
Ando,afuera,1,1,1.0
afuera,en,1,1,1.0
el,pasillo,2,74,0.02702702702702703
pasillo,|,1,2,0.5
jajaja,voy,1,56,0.017857142857142856
jajaja,sip,1,56,0.017857142857142856
Voy,voy,1,2,0.5
|,https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=AIR+QUALITY+INDEX+%28by+cities%29+-+IQAir.csv,1,867,0.0011534025374855825
https://www.kaggle.com/datasets/ramjasmaurya/most-polluted-cities-and-countries-iqair-index/data?select=AIR+QUALITY+INDEX+%28by+cities%29+-+IQAir.csv,|,1,1,1.0
Lo,pusiste,1,2,0.5
pusiste,ahora,1,2,0.5
ahora,por,1,1,1.0
por,años,1,24,0.041666666666666664
años,?,1,1,1.0
Jajajaja,si,1,8,0.125
lo,ví,1,113,0.008849557522123894
ví,medio,1,1,1.0
raro,XD,1,5,0.2
se,puede,1,41,0.024390243902439025
puede,jajaja,1,1,1.0
lo,demás,1,113,0.008849557522123894
demás,se,1,1,1.0
se,ve,1,41,0.024390243902439025
ve,bien,1,1,1.0
Jajaja,entonces,1,20,0.05
entonces,así,1,20,0.05
así,dejalo,1,6,0.16666666666666666
dejalo,si,1,1,1.0
",",crees,2,187,0.0106951871657754
nos,diga,1,16,0.0625
diga,algo,1,1,1.0
se,está,1,41,0.024390243902439025
está,representando,1,18,0.05555555555555555
representando,por,1,1,1.0
por,meses,1,24,0.041666666666666664
meses,?,1,1,1.0
Sip,por,1,37,0.02702702702702703
por,el,2,24,0.08333333333333333
el,clasroom,1,74,0.013513513513513514
clasroom,|,1,1,1.0
Hay,no,1,3,0.3333333333333333
se,jajaja,1,41,0.024390243902439025
jajaja,deja,1,56,0.017857142857142856
veo,si,1,6,0.16666666666666666
la,tengo,2,85,0.023529411764705882
tengo,😅,1,7,0.14285714285714285
el,dataset,1,74,0.013513513513513514
dataset,que,1,1,1.0
que,ocupamos,1,197,0.005076142131979695
ocupamos,?,1,1,1.0
jajaj,no,1,20,0.05
no,la,1,88,0.011363636363636364
tengo,",",1,7,0.14285714285714285
no,le,1,88,0.011363636363636364
le,tomaste,1,25,0.04
tomaste,foto,1,1,1.0
No,maaa,1,14,0.07142857142857142
maaa,jajaja,1,2,0.5
sip,va,1,28,0.03571428571428571
me,sale,2,32,0.0625
sale,la,1,2,0.5
la,última,1,85,0.011764705882352941
última,gráfica,1,2,0.5
gráfica,",",1,1,1.0
sé,porque,1,9,0.1111111111111111
porque,me,1,23,0.043478260869565216
sale,como,1,2,0.5
como,volteada,1,21,0.047619047619047616
volteada,|,1,1,1.0
|,Olvídalo,1,867,0.0011534025374855825
Olvídalo,ya,1,1,1.0
ya,resolví,1,80,0.0125
resolví,jajaja,1,1,1.0
quedó,|,2,7,0.2857142857142857
|,Se,1,867,0.0011534025374855825
Se,pone,1,1,1.0
pone,que,1,1,1.0
que,buscarlo,1,197,0.005076142131979695
buscarlo,jajaja,1,1,1.0
pero,se,1,47,0.02127659574468085
lo,pedí,1,113,0.008849557522123894
pedí,a,1,1,1.0
a,chat,1,77,0.012987012987012988
chat,XD,1,3,0.3333333333333333
XD,y,1,42,0.023809523809523808
los,valores,1,45,0.022222222222222223
valores,solo,1,1,1.0
solo,los,1,22,0.045454545454545456
los,inventé,1,45,0.022222222222222223
inventé,jajah,1,1,1.0
jajah,|,1,1,1.0
sip,XD,1,28,0.03571428571428571
entonces,mañana,1,20,0.05
mañana,si,1,15,0.06666666666666667
a,armar,1,77,0.012987012987012988
armar,algo,1,1,1.0
algo,?,1,15,0.06666666666666667
?,De,1,92,0.010869565217391304
del,sushi,1,32,0.03125
sushi,?,1,1,1.0
?,O,1,92,0.010869565217391304
O,no,1,9,0.1111111111111111
?,Jajaja,1,92,0.010869565217391304
Jajaja,|,1,20,0.05
Jajajaj,vava,1,5,0.2
vava,XD,1,13,0.07692307692307693
",",creo,1,187,0.0053475935828877
yo,solo,1,23,0.043478260869565216
solo,subí,1,22,0.045454545454545456
subí,las,1,1,1.0
respuestas,|,1,3,0.3333333333333333
|,Rayosss,1,867,0.0011534025374855825
Rayosss,pues,1,1,1.0
pues,a,1,32,0.03125
si,mañana,1,124,0.008064516129032258
mañana,nos,1,15,0.06666666666666667
nos,dice,1,16,0.0625
dice,algo,1,6,0.16666666666666666
Dónde,los,1,2,0.5
los,veo,3,45,0.06666666666666667
veo,?,1,6,0.16666666666666666
|,Baje,1,867,0.0011534025374855825
Baje,a,1,1,1.0
a,los,2,77,0.025974025974025976
los,baños,2,45,0.044444444444444446
baños,|,1,2,0.5
oye,jaja,1,31,0.03225806451612903
me,puedas,1,32,0.03125
puedas,pasar,1,1,1.0
pasar,el,1,4,0.25
el,nombre,1,74,0.013513513513513514
nombre,",",1,2,0.5
",",contacto,1,187,0.0053475935828877
contacto,",",1,1,1.0
",",dirección,1,187,0.0053475935828877
dirección,y,1,1,1.0
y,precio,1,75,0.013333333333333334
precio,de,1,1,1.0
de,tu,1,145,0.006896551724137931
tu,dermatólogo,1,9,0.1111111111111111
dermatólogo,?,1,1,1.0
?,XD,1,92,0.010869565217391304
XD,porfa,1,42,0.023809523809523808
vavava,",",1,2,0.5
",",chi,1,187,0.0053475935828877
chi,gracias,1,1,1.0
no,maaa,1,88,0.011363636363636364
maaa,",",1,2,0.5
",",definitivamente,1,187,0.0053475935828877
definitivamente,se,1,1,1.0
se,te,1,41,0.024390243902439025
te,quitó,1,39,0.02564102564102564
quitó,la,1,1,1.0
la,pena,1,85,0.011764705882352941
pena,jajajaj,1,1,1.0
lo,bueno,1,113,0.008849557522123894
bueno,que,1,29,0.034482758620689655
la,conseguiste,1,85,0.011764705882352941
conseguiste,XD,1,2,0.5
|,https://www.linkedin.com/jobs/view/4029656526,1,867,0.0011534025374855825
https://www.linkedin.com/jobs/view/4029656526,|,1,1,1.0
|,El,1,867,0.0011534025374855825
El,modelo,1,1,1.0
modelo,sigue,1,3,0.3333333333333333
sigue,un,1,1,1.0
un,patrón,1,12,0.08333333333333333
patrón,/,1,1,1.0
/,tendencia,1,1,1.0
tendencia,parecido,1,1,1.0
parecido,a,1,1,1.0
los,datos,2,45,0.044444444444444446
datos,de,1,7,0.14285714285714285
la,serie,2,85,0.023529411764705882
serie,original,1,2,0.5
original,y,1,1,1.0
en,comparación,1,49,0.02040816326530612
comparación,con,1,1,1.0
con,los,1,32,0.03125
anteriores,es,1,2,0.5
modelo,más,1,3,0.3333333333333333
más,apropiado,1,13,0.07692307692307693
apropiado,para,1,1,1.0
para,reproducir,1,26,0.038461538461538464
reproducir,las,1,1,1.0
las,propiedades,1,29,0.034482758620689655
propiedades,de,1,1,1.0
serie,de,1,2,0.5
de,tiempo,1,145,0.006896551724137931
tiempo,",",1,2,0.5
",",sin,1,187,0.0053475935828877
sin,embargo,1,3,0.3333333333333333
embargo,la,1,1,1.0
la,aproximación,1,85,0.011764705882352941
aproximación,no,1,1,1.0
es,completamente,1,60,0.016666666666666666
completamente,similar,1,1,1.0
similar,y,1,1,1.0
y,por,1,75,0.013333333333333334
lo,tanto,1,113,0.008849557522123894
tanto,aún,1,2,0.5
aún,existen,1,4,0.25
existen,residuos,1,1,1.0
residuos,que,1,1,1.0
que,evitarán,1,197,0.005076142131979695
evitarán,la,1,1,1.0
la,reproducción,1,85,0.011764705882352941
reproducción,total,1,1,1.0
total,de,1,2,0.5
datos,|,1,7,0.14285714285714285
jaja,esa,1,57,0.017543859649122806
esa,|,1,3,0.3333333333333333
no,aguanta,1,88,0.011363636363636364
aguanta,",",1,1,1.0
",",son,1,187,0.0053475935828877
son,distintas,1,5,0.2
distintas,preguntas,1,1,1.0
preguntas,jajaja,1,4,0.25
Jajaj,esa,1,6,0.16666666666666666
esa,si,1,3,0.3333333333333333
quieres,la,1,24,0.041666666666666664
ver,",",1,14,0.07142857142857142
puse,eso,2,7,0.2857142857142857
|,Jajajja,1,867,0.0011534025374855825
Jajajja,que,1,1,1.0
que,?,1,197,0.005076142131979695
A,que,1,70,0.014285714285714285
se,refiere,2,41,0.04878048780487805
refiere,la,1,2,0.5
la,ultima,1,85,0.011764705882352941
ultima,pregunta,1,1,1.0
pregunta,?,1,3,0.3333333333333333
eso,pero,1,26,0.038461538461538464
refiere,a,1,2,0.5
a,eso,1,77,0.012987012987012988
|,Jajajjaja,1,867,0.0011534025374855825
Jajajjaja,a,1,1,1.0
quedó,",",1,7,0.14285714285714285
igual,le,1,13,0.07692307692307693
puse,conclusiones,1,7,0.14285714285714285
conclusiones,pero,1,1,1.0
quieras,agregarle,1,3,0.3333333333333333
agregarle,algo,1,1,1.0
algo,más,1,15,0.06666666666666667
más,|,1,13,0.07692307692307693
Bueno,mejor,1,2,0.5
mejor,ya,1,6,0.16666666666666666
así,jajajaj,1,6,0.16666666666666666
jajajaj,ya,1,10,0.1
a,subir,1,77,0.012987012987012988
subir,XD,1,3,0.3333333333333333
",",Ernesto,1,187,0.0053475935828877
Ernesto,ya,1,10,0.1
|,Afuera,1,867,0.0011534025374855825
Afuera,de,1,1,1.0
mi,salón,1,9,0.1111111111111111
salón,jajaja,1,5,0.2
puedes,hacer,1,2,0.5
hacer,admin,1,11,0.09090909090909091
admin,también,1,1,1.0
también,en,1,9,0.1111111111111111
grupo,del,1,7,0.14285714285714285
del,TT,1,32,0.03125
TT,?,1,1,1.0
?,Para,1,92,0.010869565217391304
Para,agregar,1,3,0.3333333333333333
agregar,a,1,2,0.5
Celis,jeje,1,3,0.3333333333333333
jeje,|,1,2,0.5
Jajaj,gracias,1,6,0.16666666666666666
gracias,y,1,22,0.045454545454545456
y,ntp,1,75,0.013333333333333334
oye,si,1,31,0.03225806451612903
la,sala,1,85,0.011764705882352941
sala,14,1,1,1.0
14,",",1,1,1.0
por,ahí,1,24,0.041666666666666664
ahí,por,1,10,0.1
por,dónde,1,24,0.041666666666666664
dónde,íbamos,1,4,0.25
íbamos,todo,1,1,1.0
todo,derecho,1,7,0.14285714285714285
derecho,hasta,1,1,1.0
último,salón,1,2,0.5
salón,jajaj,1,5,0.2
Si,te,1,24,0.041666666666666664
ir,temprano,1,8,0.125
temprano,?,1,1,1.0
Si,sabes,1,24,0.041666666666666664
sabes,dónde,1,3,0.3333333333333333
dónde,es,1,4,0.25
es,?,1,60,0.016666666666666666
No,jajaja,1,14,0.07142857142857142
un,lab,1,12,0.08333333333333333
lab,de,1,4,0.25
de,sistemas,1,145,0.006896551724137931
sistemas,|,1,2,0.5
Jajaja,mejor,1,20,0.05
mejor,ahorita,1,6,0.16666666666666666
la,doy,1,85,0.011764705882352941
doy,acabando,1,3,0.3333333333333333
acabando,la,1,1,1.0
clase,ya,1,3,0.3333333333333333
ya,luego,1,80,0.0125
luego,luego,1,3,0.3333333333333333
luego,|,1,3,0.3333333333333333
Chi,de,1,4,0.25
Oye,mejor,1,35,0.02857142857142857
ir,también,1,8,0.125
también,de,1,9,0.1111111111111111
de,una,2,145,0.013793103448275862
una,vez,1,6,0.16666666666666666
vez,|,1,1,1.0
Mmmm,gracias,1,3,0.3333333333333333
gracias,por,1,22,0.045454545454545456
por,nada,1,24,0.041666666666666664
Jajajaja,no,1,8,0.125
cierto,está,1,5,0.2
Chi,gracias,1,4,0.25
|,Abrí,1,867,0.0011534025374855825
Abrí,chat,1,1,1.0
chat,en,1,3,0.3333333333333333
la,compu,1,85,0.011764705882352941
compu,del,1,1,1.0
del,lab,1,32,0.03125
lab,y,1,4,0.25
mira,jajajaja,1,3,0.3333333333333333
jajajaja,|,1,7,0.14285714285714285
Si,jajajaja,1,24,0.041666666666666664
jajajaja,ya,1,7,0.14285714285714285
ya,de,1,80,0.0125
una,XD,1,6,0.16666666666666666
Pero,chécalos,1,11,0.09090909090909091
chécalos,jajajaja,1,1,1.0
jajajaja,a,1,7,0.14285714285714285
no,hice,1,88,0.011363636363636364
hice,algo,1,3,0.3333333333333333
algo,raro,1,15,0.06666666666666667
raro,|,1,5,0.2
bueno,:3,1,29,0.034482758620689655
bien,entonces,1,25,0.04
ahorita,checo,1,19,0.05263157894736842
checo,solo,1,5,0.2
solo,eso,1,22,0.045454545454545456
digo,si,1,6,0.16666666666666666
sip,:3,1,28,0.03571428571428571
oye,jajaja,1,31,0.03225806451612903
jajaja,cuando,1,56,0.017857142857142856
llegues,a,1,2,0.5
a,Panti,1,77,0.012987012987012988
Panti,y,1,1,1.0
y,vayas,1,75,0.013333333333333334
vayas,caminando,1,3,0.3333333333333333
caminando,por,1,1,1.0
pasillo,ya,1,2,0.5
ya,para,1,80,0.0125
el,mexi,1,74,0.013513513513513514
mexi,",",1,1,1.0
",",fíjate,1,187,0.0053475935828877
fíjate,en,1,1,1.0
los,puestos,1,45,0.022222222222222223
puestos,donde,1,1,1.0
donde,venden,1,8,0.125
venden,cosas,1,1,1.0
cosas,",",1,3,0.3333333333333333
el,13,1,74,0.013513513513513514
13,hay,1,1,1.0
hay,un,1,5,0.2
un,peluchito,1,12,0.08333333333333333
peluchito,del,1,1,1.0
del,Jack,1,32,0.03125
Jack,por,1,1,1.0
ver,jajajaj,1,14,0.07142857142857142
Jaja,sip,1,5,0.2
|,Eliminaste,1,867,0.0011534025374855825
Eliminaste,este,1,1,1.0
este,mensaje,1,8,0.125
mensaje,.,1,3,0.3333333333333333
.,|,1,4,0.25
Ya,salí,1,7,0.14285714285714285
salí,",",1,2,0.5
",",los,1,187,0.0053475935828877
veo,en,1,6,0.16666666666666666
baños,de,1,2,0.5
de,abajo,1,145,0.006896551724137931
abajo,|,1,1,1.0
